source_phone_id,target_phone_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
PH01064,PH03485,1,0.0,0.0,0.0,0.0,15.0
PH00900,PH00445,1,0.0,0.0,0.0,0.0,12.0
PH00109,PH02615,1,0.0,0.0,0.0,0.0,4.0
PH04235,PH04095,1,0.0,0.0,0.0,0.0,6.0
PH00842,PH03688,1,0.0,0.0,0.0,0.0,0.0
PH00181,PH03950,1,0.0,0.0,0.0,0.0,5.0
PH01491,PH01214,1,0.0,0.0,0.0,0.0,0.0
PH01351,PH02007,1,0.0,0.0,0.0,0.0,4.0
PH01254,PH03406,1,0.0,0.0,0.0,0.0,4.0
PH03364,PH04475,1,0.0,0.0,0.0,0.0,8.0
PH01466,PH03960,1,0.0,0.0,0.0,0.0,3.0
PH02028,PH03953,1,0.0,0.0,0.0,0.0,1.0
PH01964,PH02296,1,0.0,0.0,0.0,0.0,4.0
PH02325,PH04352,1,0.0,0.0,0.0,0.0,9.0
PH04054,PH01363,1,0.0,0.0,0.0,0.0,8.0
PH03480,PH03845,1,0.0,0.0,0.0,0.0,2.0
PH02935,PH03868,1,0.0,0.0,0.0,0.0,3.0
PH00802,PH03926,1,0.0,0.0,0.0,0.0,3.0
PH01156,PH01335,1,0.0,0.0,0.0,0.0,12.0
PH04233,PH01249,1,0.0,0.0,0.0,0.0,6.0
PH01351,PH01839,1,0.0,0.0,0.0,0.0,6.0
PH03331,PH03818,1,0.0,0.0,0.0,0.0,2.0
PH02470,PH02747,1,0.0,0.0,0.0,0.0,0.0
PH01729,PH00045,1,0.0,0.0,0.0,0.0,18.0
PH00352,PH00269,1,0.0,0.0,0.0,0.0,12.0
PH00495,PH01870,1,0.0,0.0,0.0,0.0,0.0
PH01612,PH00082,1,0.0,0.0,0.0,0.0,12.0
PH00304,PH02689,1,0.0,0.0,0.0,0.0,4.0
PH03897,PH00660,1,0.0,0.0,0.0,0.0,6.0
PH00826,PH02266,1,0.0,0.0,0.0,0.0,2.0
PH00634,PH01477,1,0.0,0.0,0.0,0.0,4.0
PH01673,PH00682,1,0.0,0.0,0.0,0.0,2.0
PH01930,PH03520,1,0.0,0.0,0.0,0.0,12.0
PH01068,PH01645,1,0.0,0.0,0.0,0.0,6.0
PH04370,PH01465,1,0.0,0.0,0.0,0.0,0.0
PH01463,PH01505,1,0.0,0.0,0.0,0.0,12.0
PH01897,PH01917,1,0.0,0.0,0.0,0.0,12.0
PH02745,PH02158,1,0.0,0.0,0.0,0.0,12.0
PH01591,PH02486,1,0.0,0.0,0.0,0.0,4.0
PH04341,PH03278,1,0.0,0.0,0.0,0.0,6.0
PH02834,PH03699,1,0.0,0.0,0.0,0.0,6.0
PH03974,PH03674,1,0.0,0.0,0.0,0.0,8.0
PH02744,PH02423,1,0.0,0.0,0.0,0.0,6.0
PH04418,PH00142,1,0.0,0.0,0.0,0.0,0.0
PH01686,PH01774,1,0.0,0.0,0.0,0.0,21.0
PH00916,PH02287,1,0.0,0.0,0.0,0.0,15.0
PH04084,PH00830,1,0.0,0.0,0.0,0.0,25.0
PH01477,PH02938,1,0.0,0.0,0.0,0.0,4.0
PH03657,PH03779,1,0.0,0.0,0.0,0.0,6.0
PH02223,PH02123,1,0.0,0.0,0.0,0.0,0.0
PH00780,PH01445,1,0.0,0.0,0.0,0.0,16.0
PH00776,PH00744,1,0.0,0.0,0.0,0.0,36.0
PH03003,PH04142,1,0.0,0.0,0.0,0.0,6.0
PH01617,PH00205,1,0.0,0.0,0.0,0.0,3.0
PH02913,PH02187,1,0.0,0.0,0.0,0.0,16.0
PH04175,PH02078,1,0.0,0.0,0.0,0.0,8.0
PH04070,PH02177,1,0.0,0.0,0.0,0.0,1.0
PH03315,PH02089,1,0.0,0.0,0.0,0.0,24.0
PH00304,PH00116,1,0.0,0.0,0.0,0.0,8.0
PH00132,PH03633,1,0.0,0.0,0.0,0.0,12.0
PH00521,PH04017,1,0.0,0.0,0.0,0.0,12.0
PH01273,PH03994,1,0.0,0.0,0.0,0.0,0.0
PH01285,PH02997,1,0.0,0.0,0.0,0.0,2.0
PH00993,PH01725,1,0.0,0.0,0.0,0.0,35.0
PH00911,PH04072,1,0.0,0.0,0.0,0.0,24.0
PH03446,PH02111,1,0.0,0.0,0.0,0.0,7.0
PH00422,PH00743,1,0.0,0.0,0.0,0.0,18.0
PH03789,PH00761,1,0.0,0.0,0.0,0.0,4.0
PH04231,PH02477,1,0.0,0.0,0.0,0.0,12.0
PH01943,PH01269,1,0.0,0.0,0.0,0.0,6.0
PH00919,PH02097,1,0.0,0.0,0.0,0.0,4.0
PH02344,PH02810,1,0.0,0.0,0.0,0.0,9.0
PH00266,PH01482,1,0.0,0.0,0.0,0.0,7.0
PH03628,PH01603,1,0.0,0.0,0.0,0.0,12.0
PH03650,PH01263,1,0.0,0.0,0.0,0.0,4.0
PH03818,PH03950,1,0.0,0.0,0.0,0.0,1.0
PH03645,PH00079,1,0.0,0.0,0.0,0.0,16.0
PH02003,PH02211,1,0.0,0.0,0.0,0.0,3.0
PH01983,PH00056,1,0.0,0.0,0.0,0.0,3.0
PH03281,PH04438,1,0.0,0.0,0.0,0.0,4.0
PH01605,PH02075,1,0.0,0.0,0.0,0.0,20.0
PH02184,PH00075,1,0.0,0.0,0.0,0.0,10.0
PH02181,PH00729,1,0.0,0.0,0.0,0.0,15.0
PH02296,PH04315,1,0.0,0.0,0.0,0.0,1.0
PH02003,PH01581,1,0.0,0.0,0.0,0.0,1.0
PH01012,PH04176,1,0.0,0.0,0.0,0.0,2.0
PH03288,PH03984,1,0.0,0.0,0.0,0.0,10.0
PH03265,PH00654,1,0.0,0.0,0.0,0.0,12.0
PH03284,PH01384,1,0.0,0.0,0.0,0.0,24.0
PH01188,PH02776,1,0.0,0.0,0.0,0.0,16.0
PH03286,PH03131,1,0.0,0.0,0.0,0.0,0.0
PH03255,PH02980,1,0.0,0.0,0.0,0.0,12.0
PH03942,PH01470,1,0.0,0.0,0.0,0.0,0.0
PH02966,PH02316,1,0.0,0.0,0.0,0.0,0.0
PH00304,PH01435,1,0.0,0.0,0.0,0.0,4.0
PH00446,PH01783,1,0.0,0.0,0.0,0.0,5.0
PH03489,PH00507,1,0.0,0.0,0.0,0.0,3.0
PH00182,PH00029,1,0.0,0.0,0.0,0.0,2.0
PH03755,PH04114,1,0.0,0.0,0.0,0.0,6.0
PH02745,PH01196,1,0.0,0.0,0.0,0.0,20.0
PH02776,PH01769,1,0.0,0.0,0.0,0.0,0.0
PH02300,PH02338,1,0.0,0.0,0.0,0.0,3.0
PH00030,PH03220,1,0.0,0.0,0.0,0.0,6.0
PH00716,PH04068,1,0.0,0.0,0.0,0.0,9.0
PH01487,PH02913,1,0.0,0.0,0.0,0.0,0.0
PH00286,PH01825,1,0.0,0.0,0.0,0.0,3.0
PH00357,PH01932,1,0.0,0.0,0.0,0.0,3.0
PH03930,PH02576,1,0.0,0.0,0.0,0.0,8.0
PH02930,PH02896,1,0.0,0.0,0.0,0.0,2.0
PH04140,PH02858,1,0.0,0.0,0.0,0.0,5.0
PH03085,PH03681,1,0.0,0.0,0.0,0.0,4.0
PH01844,PH03744,1,0.0,0.0,0.0,0.0,6.0
PH01133,PH00180,1,0.0,0.0,0.0,0.0,0.0
PH02000,PH03107,1,0.0,0.0,0.0,0.0,15.0
PH04248,PH04109,1,0.0,0.0,0.0,0.0,12.0
PH03908,PH03564,1,0.0,0.0,0.0,0.0,3.0
PH03536,PH03641,1,0.0,0.0,0.0,0.0,8.0
PH02919,PH00363,1,0.0,0.0,0.0,0.0,15.0
PH01686,PH03161,1,0.0,0.0,0.0,0.0,9.0
PH01326,PH00172,1,0.0,0.0,0.0,0.0,0.0
PH03656,PH00633,1,0.0,0.0,0.0,0.0,4.0
PH04089,PH02066,1,0.0,0.0,0.0,0.0,2.0
PH03318,PH03187,1,0.0,0.0,0.0,0.0,6.0
PH03860,PH00956,1,0.0,0.0,0.0,0.0,4.0
PH00739,PH03599,1,0.0,0.0,0.0,0.0,25.0
PH01223,PH00205,1,0.0,0.0,0.0,0.0,3.0
PH04227,PH03815,1,0.0,0.0,0.0,0.0,8.0
PH03815,PH01937,1,0.0,0.0,0.0,0.0,20.0
PH01907,PH00967,1,0.0,0.0,0.0,0.0,1.0
PH00352,PH00998,1,0.0,0.0,0.0,0.0,12.0
PH02924,PH02121,1,0.0,0.0,0.0,0.0,14.0
PH03355,PH02903,1,0.0,0.0,0.0,0.0,5.0
PH03178,PH02114,1,0.0,0.0,0.0,0.0,6.0
PH03380,PH02999,1,0.0,0.0,0.0,0.0,16.0
PH01956,PH03928,1,0.0,0.0,0.0,0.0,24.0
PH03202,PH03661,1,0.0,0.0,0.0,0.0,1.0
PH00089,PH00737,1,0.0,0.0,0.0,0.0,14.0
PH01819,PH01540,1,0.0,0.0,0.0,0.0,4.0
PH03519,PH02801,1,0.0,0.0,0.0,0.0,9.0
PH00965,PH01453,1,0.0,0.0,0.0,0.0,4.0
PH03059,PH00463,1,0.0,0.0,0.0,0.0,0.0
PH02145,PH04126,1,0.0,0.0,0.0,0.0,0.0
PH01269,PH01035,1,0.0,0.0,0.0,0.0,10.0
PH02117,PH01539,1,0.0,0.0,0.0,0.0,0.0
PH02854,PH03740,1,0.0,0.0,0.0,0.0,5.0
PH02889,PH01058,1,0.0,0.0,0.0,0.0,0.0
PH01843,PH03202,1,0.0,0.0,0.0,0.0,3.0
PH04350,PH00732,1,0.0,0.0,0.0,0.0,6.0
PH03127,PH01183,1,0.0,0.0,0.0,0.0,0.0
PH03186,PH00293,1,0.0,0.0,0.0,0.0,2.0
PH02052,PH01037,1,0.0,0.0,0.0,0.0,21.0
PH03540,PH01518,1,0.0,0.0,0.0,0.0,2.0
PH02571,PH00040,1,0.0,0.0,0.0,0.0,4.0
PH00077,PH00580,1,0.0,0.0,0.0,0.0,40.0
PH03668,PH01685,1,0.0,0.0,0.0,0.0,12.0
PH03392,PH02322,1,0.0,0.0,0.0,0.0,0.0
PH00186,PH03569,1,0.0,0.0,0.0,0.0,4.0
PH04176,PH01450,1,0.0,0.0,0.0,0.0,6.0
PH03174,PH02524,1,0.0,0.0,0.0,0.0,8.0
PH01175,PH02037,1,0.0,0.0,0.0,0.0,4.0
PH01067,PH04186,1,0.0,0.0,0.0,0.0,0.0
PH00603,PH03509,1,0.0,0.0,0.0,0.0,12.0
PH01093,PH02326,1,0.0,0.0,0.0,0.0,6.0
PH02711,PH00295,1,0.0,0.0,0.0,0.0,12.0
PH03751,PH00314,1,0.0,0.0,0.0,0.0,9.0
PH02561,PH03430,1,0.0,0.0,0.0,0.0,28.0
PH00110,PH03740,1,0.0,0.0,0.0,0.0,2.0
PH02775,PH03442,1,0.0,0.0,0.0,0.0,3.0
PH03573,PH02406,1,0.0,0.0,0.0,0.0,9.0
PH03781,PH04200,1,0.0,0.0,0.0,0.0,9.0
PH00789,PH02716,1,0.0,0.0,0.0,0.0,28.0
PH00377,PH01506,1,0.0,0.0,0.0,0.0,8.0
PH04068,PH03681,1,0.0,0.0,0.0,0.0,12.0
PH02022,PH00818,1,0.0,0.0,0.0,0.0,9.0
PH02315,PH02028,1,0.0,0.0,0.0,0.0,2.0
PH01129,PH03368,1,0.0,0.0,0.0,0.0,16.0
PH03814,PH00186,1,0.0,0.0,0.0,0.0,10.0
PH04282,PH01375,1,0.0,0.0,0.0,0.0,2.0
PH02839,PH01948,1,0.0,0.0,0.0,0.0,12.0
PH00061,PH03745,1,0.0,0.0,0.0,0.0,6.0
PH02785,PH02715,1,0.0,0.0,0.0,0.0,0.0
PH00868,PH02950,1,0.0,0.0,0.0,0.0,3.0
PH03184,PH02056,1,0.0,0.0,0.0,0.0,10.0
PH03330,PH01471,1,0.0,0.0,0.0,0.0,8.0
PH04438,PH01092,1,0.0,0.0,0.0,0.0,10.0
PH02319,PH00314,1,0.0,0.0,0.0,0.0,3.0
PH01157,PH00202,1,0.0,0.0,0.0,0.0,10.0
PH03158,PH01852,1,0.0,0.0,0.0,0.0,3.0
PH03499,PH03656,1,0.0,0.0,0.0,0.0,2.0
PH02032,PH01890,1,0.0,0.0,0.0,0.0,6.0
PH00474,PH04113,1,0.0,0.0,0.0,0.0,8.0
PH00717,PH01042,1,0.0,0.0,0.0,0.0,8.0
PH00263,PH00003,1,0.0,0.0,0.0,0.0,6.0
PH01410,PH00022,1,0.0,0.0,0.0,0.0,4.0
PH03872,PH02423,1,0.0,0.0,0.0,0.0,24.0
PH02750,PH01770,1,0.0,0.0,0.0,0.0,24.0
PH02190,PH03890,1,0.0,0.0,0.0,0.0,6.0
PH01378,PH02279,1,0.0,0.0,0.0,0.0,6.0
PH01697,PH00607,1,0.0,0.0,0.0,0.0,8.0
PH00974,PH01138,1,0.0,0.0,0.0,0.0,4.0
PH03775,PH04481,1,0.0,0.0,0.0,0.0,9.0
PH00845,PH00691,1,0.0,0.0,0.0,0.0,10.0
PH02432,PH02978,1,0.0,0.0,0.0,0.0,12.0
PH00807,PH02803,1,0.0,0.0,0.0,0.0,6.0
PH01426,PH01709,1,0.0,0.0,0.0,0.0,12.0
PH03446,PH04055,1,0.0,0.0,0.0,0.0,3.0
PH02067,PH03003,1,0.0,0.0,0.0,0.0,3.0
PH03675,PH00826,1,0.0,0.0,0.0,0.0,8.0
PH00284,PH02618,1,0.0,0.0,0.0,0.0,4.0
PH02981,PH00418,1,0.0,0.0,0.0,0.0,12.0
PH01564,PH04396,1,0.0,0.0,0.0,0.0,9.0
PH01871,PH02009,1,0.0,0.0,0.0,0.0,16.0
PH01835,PH00098,1,0.0,0.0,0.0,0.0,4.0
PH01848,PH00610,1,0.0,0.0,0.0,0.0,24.0
PH01816,PH01915,1,0.0,0.0,0.0,0.0,20.0
PH01128,PH03101,1,0.0,0.0,0.0,0.0,6.0
PH03502,PH01457,1,0.0,0.0,0.0,0.0,8.0
PH02433,PH00310,1,0.0,0.0,0.0,0.0,2.0
PH03488,PH03464,1,0.0,0.0,0.0,0.0,4.0
PH01535,PH03512,1,0.0,0.0,0.0,0.0,10.0
PH01320,PH03510,1,0.0,0.0,0.0,0.0,9.0
PH02051,PH01300,1,0.0,0.0,0.0,0.0,8.0
PH03157,PH04201,1,0.0,0.0,0.0,0.0,9.0
PH03976,PH01623,1,0.0,0.0,0.0,0.0,2.0
PH03562,PH04397,1,0.0,0.0,0.0,0.0,18.0
PH02086,PH01176,1,0.0,0.0,0.0,0.0,5.0
PH02483,PH01292,1,0.0,0.0,0.0,0.0,8.0
PH01174,PH04162,1,0.0,0.0,0.0,0.0,6.0
PH00204,PH04446,1,0.0,0.0,0.0,0.0,18.0
PH04303,PH02488,1,0.0,0.0,0.0,0.0,6.0
PH01371,PH00977,1,0.0,0.0,0.0,0.0,0.0
PH03863,PH02142,1,0.0,0.0,0.0,0.0,6.0
PH03444,PH01764,1,0.0,0.0,0.0,0.0,2.0
PH00922,PH03779,1,0.0,0.0,0.0,0.0,6.0
PH04137,PH03529,1,0.0,0.0,0.0,0.0,6.0
PH02699,PH02355,1,0.0,0.0,0.0,0.0,4.0
PH00496,PH04007,1,0.0,0.0,0.0,0.0,9.0
PH00257,PH00155,1,0.0,0.0,0.0,0.0,12.0
PH03491,PH01026,1,0.0,0.0,0.0,0.0,21.0
PH04316,PH00707,1,0.0,0.0,0.0,0.0,20.0
PH03248,PH02645,1,0.0,0.0,0.0,0.0,27.0
PH04481,PH01755,1,0.0,0.0,0.0,0.0,12.0
PH00165,PH03887,1,0.0,0.0,0.0,0.0,25.0
PH02944,PH00028,1,0.0,0.0,0.0,0.0,4.0
PH01426,PH03207,1,0.0,0.0,0.0,0.0,12.0
PH02643,PH01166,1,0.0,0.0,0.0,0.0,8.0
PH03583,PH00758,1,0.0,0.0,0.0,0.0,6.0
PH02046,PH02961,1,0.0,0.0,0.0,0.0,3.0
PH02637,PH00080,1,0.0,0.0,0.0,0.0,8.0
PH01673,PH02929,1,0.0,0.0,0.0,0.0,6.0
PH00764,PH01415,1,0.0,0.0,0.0,0.0,9.0
PH04490,PH03069,1,0.0,0.0,0.0,0.0,20.0
PH04356,PH03946,1,0.0,0.0,0.0,0.0,6.0
PH01089,PH02588,1,0.0,0.0,0.0,0.0,2.0
PH00839,PH03480,1,0.0,0.0,0.0,0.0,1.0
PH02900,PH00063,1,0.0,0.0,0.0,0.0,9.0
PH02931,PH00415,1,0.0,0.0,0.0,0.0,10.0
PH00828,PH03543,1,0.0,0.0,0.0,0.0,4.0
PH04340,PH01561,1,0.0,0.0,0.0,0.0,3.0
PH04471,PH02068,1,0.0,0.0,0.0,0.0,6.0
PH01504,PH01970,1,0.0,0.0,0.0,0.0,7.0
PH04039,PH01619,1,0.0,0.0,0.0,0.0,9.0
PH00059,PH03802,1,0.0,0.0,0.0,0.0,4.0
PH00938,PH02437,1,0.0,0.0,0.0,0.0,30.0
PH00958,PH01393,1,0.0,0.0,0.0,0.0,12.0
PH01142,PH02966,1,0.0,0.0,0.0,0.0,12.0
PH00883,PH02357,1,0.0,0.0,0.0,0.0,3.0
PH02747,PH00083,1,0.0,0.0,0.0,0.0,21.0
PH04054,PH01809,1,0.0,0.0,0.0,0.0,8.0
PH01235,PH00816,1,0.0,0.0,0.0,0.0,0.0
PH04247,PH03823,1,0.0,0.0,0.0,0.0,18.0
PH04364,PH00339,1,0.0,0.0,0.0,0.0,4.0
PH02371,PH01708,1,0.0,0.0,0.0,0.0,12.0
PH00429,PH00795,1,0.0,0.0,0.0,0.0,5.0
PH04138,PH01490,1,0.0,0.0,0.0,0.0,14.0
PH02248,PH01011,1,0.0,0.0,0.0,0.0,9.0
PH02239,PH02155,1,0.0,0.0,0.0,0.0,9.0
PH02098,PH00913,1,0.0,0.0,0.0,0.0,25.0
PH01149,PH01965,1,0.0,0.0,0.0,0.0,2.0
PH00106,PH01258,1,0.0,0.0,0.0,0.0,4.0
PH02280,PH01098,1,0.0,0.0,0.0,0.0,15.0
PH00677,PH01274,1,0.0,0.0,0.0,0.0,0.0
PH04059,PH03581,1,0.0,0.0,0.0,0.0,14.0
PH01583,PH01809,1,0.0,0.0,0.0,0.0,6.0
PH02644,PH03749,1,0.0,0.0,0.0,0.0,9.0
PH01712,PH00522,1,0.0,0.0,0.0,0.0,6.0
PH03643,PH00470,1,0.0,0.0,0.0,0.0,16.0
PH00030,PH00270,1,0.0,0.0,0.0,0.0,12.0
PH00625,PH04120,1,0.0,0.0,0.0,0.0,12.0
PH01796,PH04245,1,0.0,0.0,0.0,0.0,0.0
PH02269,PH03146,1,0.0,0.0,0.0,0.0,12.0
PH01294,PH04087,1,0.0,0.0,0.0,0.0,8.0
PH01750,PH00087,1,0.0,0.0,0.0,0.0,2.0
PH01624,PH00683,1,0.0,0.0,0.0,0.0,10.0
PH01361,PH01302,1,0.0,0.0,0.0,0.0,3.0
PH03773,PH02093,1,0.0,0.0,0.0,0.0,10.0
PH00722,PH00804,1,0.0,0.0,0.0,0.0,3.0
PH00080,PH02803,1,0.0,0.0,0.0,0.0,8.0
PH03299,PH03808,1,0.0,0.0,0.0,0.0,21.0
PH00109,PH02057,1,0.0,0.0,0.0,0.0,8.0
PH03110,PH00224,1,0.0,0.0,0.0,0.0,2.0
PH03905,PH00074,1,0.0,0.0,0.0,0.0,10.0
PH02412,PH00465,1,0.0,0.0,0.0,0.0,5.0
PH03479,PH03545,1,0.0,0.0,0.0,0.0,6.0
PH01449,PH01294,1,0.0,0.0,0.0,0.0,4.0
PH00004,PH02519,1,0.0,0.0,0.0,0.0,2.0
PH03707,PH03257,1,0.0,0.0,0.0,0.0,9.0
PH02757,PH04465,1,0.0,0.0,0.0,0.0,5.0
PH00426,PH00869,1,0.0,0.0,0.0,0.0,5.0
PH01586,PH03983,1,0.0,0.0,0.0,0.0,6.0
PH00560,PH00015,1,0.0,0.0,0.0,0.0,12.0
PH00185,PH01178,1,0.0,0.0,0.0,0.0,12.0
PH02689,PH01744,1,0.0,0.0,0.0,0.0,2.0
PH01600,PH00247,1,0.0,0.0,0.0,0.0,6.0
PH02219,PH00445,1,0.0,0.0,0.0,0.0,6.0
PH03372,PH01836,1,0.0,0.0,0.0,0.0,0.0
PH00091,PH01824,1,0.0,0.0,0.0,0.0,20.0
PH01223,PH02512,1,0.0,0.0,0.0,0.0,6.0
PH00704,PH04117,1,0.0,0.0,0.0,0.0,6.0
PH03804,PH01029,1,0.0,0.0,0.0,0.0,12.0
PH00868,PH04198,1,0.0,0.0,0.0,0.0,3.0
PH01586,PH04104,1,0.0,0.0,0.0,0.0,9.0
PH02985,PH02730,1,0.0,0.0,0.0,0.0,30.0
PH00097,PH02837,1,0.0,0.0,0.0,0.0,6.0
PH02392,PH00523,1,0.0,0.0,0.0,0.0,0.0
PH03809,PH04244,1,0.0,0.0,0.0,0.0,3.0
PH03731,PH01806,1,0.0,0.0,0.0,0.0,9.0
PH00010,PH00337,1,0.0,0.0,0.0,0.0,8.0
PH00512,PH01655,1,0.0,0.0,0.0,0.0,6.0
PH04463,PH02342,1,0.0,0.0,0.0,0.0,3.0
PH04307,PH02835,1,0.0,0.0,0.0,0.0,0.0
PH00528,PH01388,1,0.0,0.0,0.0,0.0,12.0
PH00943,PH03277,1,0.0,0.0,0.0,0.0,6.0
PH02808,PH01129,1,0.0,0.0,0.0,0.0,8.0
PH00281,PH00026,1,0.0,0.0,0.0,0.0,15.0
PH00680,PH01962,1,0.0,0.0,0.0,0.0,20.0
PH01705,PH00659,1,0.0,0.0,0.0,0.0,15.0
PH04045,PH00653,1,0.0,0.0,0.0,0.0,2.0
PH00068,PH02230,1,0.0,0.0,0.0,0.0,2.0
PH01152,PH03048,1,0.0,0.0,0.0,0.0,24.0
PH02095,PH00785,1,0.0,0.0,0.0,0.0,15.0
PH04404,PH04241,1,0.0,0.0,0.0,0.0,6.0
PH01984,PH00271,1,0.0,0.0,0.0,0.0,21.0
PH00611,PH02147,1,0.0,0.0,0.0,0.0,6.0
PH04411,PH02789,1,0.0,0.0,0.0,0.0,10.0
PH00490,PH04342,1,0.0,0.0,0.0,0.0,6.0
PH00331,PH01079,1,0.0,0.0,0.0,0.0,15.0
PH04021,PH03925,1,0.0,0.0,0.0,0.0,12.0
PH00913,PH03506,1,0.0,0.0,0.0,0.0,15.0
PH04343,PH00380,1,0.0,0.0,0.0,0.0,3.0
PH03319,PH03681,1,0.0,0.0,0.0,0.0,4.0
PH00931,PH03559,1,0.0,0.0,0.0,0.0,8.0
PH03576,PH01152,1,0.0,0.0,0.0,0.0,20.0
PH03692,PH00756,1,0.0,0.0,0.0,0.0,10.0
PH01432,PH02768,1,0.0,0.0,0.0,0.0,18.0
PH02489,PH02080,1,0.0,0.0,0.0,0.0,9.0
PH03682,PH01566,1,0.0,0.0,0.0,0.0,16.0
PH02242,PH02135,1,0.0,0.0,0.0,0.0,8.0
PH01765,PH01260,1,0.0,0.0,0.0,0.0,8.0
PH01903,PH00064,1,0.0,0.0,0.0,0.0,4.0
PH03096,PH01932,1,0.0,0.0,0.0,0.0,18.0
PH01534,PH00739,1,0.0,0.0,0.0,0.0,10.0
PH01936,PH03088,1,0.0,0.0,0.0,0.0,14.0
PH02193,PH03220,1,0.0,0.0,0.0,0.0,4.0
PH01176,PH01385,1,0.0,0.0,0.0,0.0,5.0
PH01700,PH00052,1,0.0,0.0,0.0,0.0,40.0
PH03466,PH02003,1,0.0,0.0,0.0,0.0,3.0
PH03509,PH02807,1,0.0,0.0,0.0,0.0,12.0
PH01902,PH01330,1,0.0,0.0,0.0,0.0,2.0
PH02895,PH00564,1,0.0,0.0,0.0,0.0,24.0
PH02738,PH02228,1,0.0,0.0,0.0,0.0,6.0
PH03689,PH01779,1,0.0,0.0,0.0,0.0,0.0
PH03264,PH02729,1,0.0,0.0,0.0,0.0,4.0
PH01384,PH02461,1,0.0,0.0,0.0,0.0,16.0
PH01247,PH00359,1,0.0,0.0,0.0,0.0,24.0
PH03636,PH00588,1,0.0,0.0,0.0,0.0,12.0
PH03475,PH03947,1,0.0,0.0,0.0,0.0,3.0
PH01050,PH02274,1,0.0,0.0,0.0,0.0,20.0
PH02070,PH03289,1,0.0,0.0,0.0,0.0,8.0
PH01568,PH03525,1,0.0,0.0,0.0,0.0,24.0
PH02145,PH02386,1,0.0,0.0,0.0,0.0,0.0
PH01425,PH03308,1,0.0,0.0,0.0,0.0,2.0
PH01009,PH02296,1,0.0,0.0,0.0,0.0,2.0
PH01143,PH01437,1,0.0,0.0,0.0,0.0,16.0
PH03104,PH02629,1,0.0,0.0,0.0,0.0,0.0
PH00198,PH03002,1,0.0,0.0,0.0,0.0,6.0
PH03842,PH00144,1,0.0,0.0,0.0,0.0,7.0
PH02558,PH00473,1,0.0,0.0,0.0,0.0,3.0
PH04118,PH01889,1,0.0,0.0,0.0,0.0,3.0
PH02616,PH02942,1,0.0,0.0,0.0,0.0,8.0
PH01251,PH02502,1,0.0,0.0,0.0,0.0,12.0
PH02194,PH00715,1,0.0,0.0,0.0,0.0,12.0
PH00544,PH03029,1,0.0,0.0,0.0,0.0,6.0
PH04052,PH00413,1,0.0,0.0,0.0,0.0,30.0
PH01507,PH01037,1,0.0,0.0,0.0,0.0,28.0
PH04488,PH02897,1,0.0,0.0,0.0,0.0,2.0
PH04201,PH00957,1,0.0,0.0,0.0,0.0,3.0
PH02471,PH04184,1,0.0,0.0,0.0,0.0,10.0
PH02994,PH01920,1,0.0,0.0,0.0,0.0,4.0
PH01723,PH01944,1,0.0,0.0,0.0,0.0,0.0
PH03798,PH04271,1,0.0,0.0,0.0,0.0,4.0
PH04206,PH00181,1,0.0,0.0,0.0,0.0,10.0
PH01854,PH00028,1,0.0,0.0,0.0,0.0,10.0
PH03439,PH01889,1,0.0,0.0,0.0,0.0,6.0
PH03683,PH02727,1,0.0,0.0,0.0,0.0,9.0
PH02608,PH03032,1,0.0,0.0,0.0,0.0,9.0
PH02816,PH00695,1,0.0,0.0,0.0,0.0,8.0
PH03304,PH00758,1,0.0,0.0,0.0,0.0,3.0
PH01347,PH02705,1,0.0,0.0,0.0,0.0,12.0
PH01782,PH00457,1,0.0,0.0,0.0,0.0,10.0
PH01675,PH04473,1,0.0,0.0,0.0,0.0,8.0
PH00196,PH01364,1,0.0,0.0,0.0,0.0,8.0
PH01709,PH02505,1,0.0,0.0,0.0,0.0,12.0
PH00513,PH04117,1,0.0,0.0,0.0,0.0,12.0
PH00277,PH00147,1,0.0,0.0,0.0,0.0,3.0
PH02840,PH02125,1,0.0,0.0,0.0,0.0,2.0
PH03926,PH01453,1,0.0,0.0,0.0,0.0,6.0
PH01220,PH02311,1,0.0,0.0,0.0,0.0,4.0
PH02358,PH00300,1,0.0,0.0,0.0,0.0,4.0
PH02533,PH01837,1,0.0,0.0,0.0,0.0,4.0
PH02005,PH01938,1,0.0,0.0,0.0,0.0,4.0
PH01463,PH04155,1,0.0,0.0,0.0,0.0,8.0
PH01870,PH03555,1,0.0,0.0,0.0,0.0,12.0
PH03184,PH02314,1,0.0,0.0,0.0,0.0,4.0
PH01818,PH00261,1,0.0,0.0,0.0,0.0,2.0
PH03115,PH03691,1,0.0,0.0,0.0,0.0,6.0
PH04277,PH01634,1,0.0,0.0,0.0,0.0,5.0
PH02478,PH02488,1,0.0,0.0,0.0,0.0,4.0
PH04321,PH03013,1,0.0,0.0,0.0,0.0,10.0
PH02281,PH04175,1,0.0,0.0,0.0,0.0,12.0
PH02325,PH02249,1,0.0,0.0,0.0,0.0,6.0
PH01959,PH03073,1,0.0,0.0,0.0,0.0,0.0
PH02416,PH02009,1,0.0,0.0,0.0,0.0,12.0
PH02156,PH00966,1,0.0,0.0,0.0,0.0,15.0
PH02811,PH03221,1,0.0,0.0,0.0,0.0,10.0
