source_account_id,target_account_id,score,model,is_predicted,rank,common_neighbors,adamic_adar,resource_allocation,jaccard
A01071,A00541,0.29650380122713194,ensemble,True,263,1.0,0.3789231816899512,0.07142857142857142,0.04
A00332,A00186,0.29650005722974804,ensemble,True,264,3.0,1.3126688310086818,0.3055555555555555,0.14285714285714285
A01042,A00229,0.2964238390674839,ensemble,True,265,1.0,0.5581106265512472,0.16666666666666666,0.05
A01175,A00586,0.2963963553778193,ensemble,True,266,1.0,0.36926937306885504,0.06666666666666667,0.041666666666666664
A01090,A00006,0.2963646586632832,ensemble,True,267,1.0,0.3898712452512801,0.07692307692307693,0.038461538461538464
A01126,A00730,0.29634468409922216,ensemble,True,268,1.0,0.7213475204444817,0.25,0.05
A01246,A00124,0.2962517771352765,ensemble,True,269,1.0,0.5138983423697507,0.14285714285714285,0.038461538461538464
A00465,A00511,0.2962158398607593,ensemble,True,270,2.0,0.8415721071852287,0.1875,0.1111111111111111
A01117,A00600,0.2961860093702314,ensemble,True,271,1.0,0.48089834696298783,0.125,0.037037037037037035
A00994,A00949,0.29614763327491234,ensemble,True,272,1.0,0.5138983423697507,0.14285714285714285,0.041666666666666664
A01115,A00124,0.29602639529612157,ensemble,True,273,1.0,0.5581106265512472,0.16666666666666666,0.05
A01246,A00630,0.2960137334031632,ensemble,True,274,1.0,0.45511961331341866,0.1111111111111111,0.03571428571428571
A00464,A00497,0.29588992904275013,ensemble,True,275,2.0,0.9751430179754935,0.25757575757575757,0.125
A01166,A00006,0.29588185616385887,ensemble,True,276,1.0,0.48089834696298783,0.125,0.041666666666666664
A01157,A00266,0.2958812561196854,ensemble,True,277,1.0,0.43429448190325176,0.1,0.038461538461538464
A01173,A00511,0.2958635554065952,ensemble,True,278,1.0,0.6213349345596119,0.2,0.05
A01071,A00388,0.29586344320536695,ensemble,True,279,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
A01071,A00785,0.29586082815091846,ensemble,True,280,1.0,0.3789231816899512,0.07142857142857142,0.03571428571428571
A01071,A01143,0.2958208294847139,ensemble,True,281,1.0,0.6213349345596119,0.2,0.04
A01183,A00645,0.29581864648567135,ensemble,True,282,1.0,0.45511961331341866,0.1111111111111111,0.045454545454545456
A01252,A00324,0.2957204074725444,ensemble,True,283,1.0,0.5581106265512472,0.16666666666666666,0.05263157894736842
A01117,A01151,0.2957135527801376,ensemble,True,284,1.0,0.4170323914242463,0.09090909090909091,0.041666666666666664
A00332,A01132,0.2957095297951719,ensemble,True,285,2.0,0.872152004737665,0.20202020202020202,0.08695652173913043
A01099,A00148,0.2956874348453285,ensemble,True,286,1.0,0.5138983423697507,0.14285714285714285,0.05263157894736842
A01266,A00905,0.2955705389728794,ensemble,True,287,1.0,0.5581106265512472,0.16666666666666666,0.05
A01090,A00397,0.29556664783717235,ensemble,True,288,1.0,0.3898712452512801,0.07692307692307693,0.037037037037037035
A00509,A00772,0.2955306546667438,ensemble,True,289,2.0,0.8513268733274981,0.19090909090909092,0.10526315789473684
A01099,A00440,0.2955274995185252,ensemble,True,290,1.0,0.36067376022224085,0.0625,0.043478260869565216
A01242,A00689,0.2955217074040555,ensemble,True,291,1.0,0.5581106265512472,0.16666666666666666,0.043478260869565216
A01256,A00689,0.2954547733747942,ensemble,True,292,1.0,0.43429448190325176,0.1,0.041666666666666664
A01166,A00571,0.2954323455093571,ensemble,True,293,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A01245,A00689,0.2954072982752306,ensemble,True,294,1.0,0.43429448190325176,0.1,0.041666666666666664
A01117,A00627,0.2953928000534768,ensemble,True,295,1.0,0.6213349345596119,0.2,0.041666666666666664
A00780,A01000,0.29539122123050826,ensemble,True,296,2.0,1.391137573589825,0.4583333333333333,0.16666666666666666
A01175,A00391,0.2953621253839991,ensemble,True,297,1.0,0.36067376022224085,0.0625,0.041666666666666664
A00888,A00166,0.2952635325721504,ensemble,True,298,2.0,0.9163279467515955,0.22619047619047616,0.13333333333333333
A00994,A00187,0.2952558192838666,ensemble,True,299,1.0,0.5138983423697507,0.14285714285714285,0.037037037037037035
A01266,A01024,0.2952290393263747,ensemble,True,300,1.0,0.48089834696298783,0.125,0.041666666666666664
A01117,A00597,0.29519244987727244,ensemble,True,301,1.0,0.4170323914242463,0.09090909090909091,0.037037037037037035
A01039,A00266,0.29518375130786867,ensemble,True,302,1.0,0.5138983423697507,0.14285714285714285,0.038461538461538464
A01175,A00820,0.29516556063255706,ensemble,True,303,1.0,0.3898712452512801,0.07692307692307693,0.04
A00316,A01001,0.2951041273293213,ensemble,True,304,2.0,0.9037695876210308,0.21978021978021978,0.14285714285714285
A01030,A00817,0.2950787166651193,ensemble,True,305,1.0,0.40242960438184466,0.08333333333333333,0.04
A01099,A00774,0.29507795865057523,ensemble,True,306,1.0,0.4170323914242463,0.09090909090909091,0.041666666666666664
A00631,A00179,0.2950684876307781,ensemble,True,307,2.0,0.870769592214268,0.20192307692307693,0.11764705882352941
A00772,A00484,0.295057490573817,ensemble,True,308,2.0,0.8340647828484926,0.18181818181818182,0.11764705882352941
A01071,A00862,0.2950093838800428,ensemble,True,309,1.0,0.48089834696298783,0.125,0.037037037037037035
A01175,A01150,0.29499810297251783,ensemble,True,310,1.0,0.36067376022224085,0.0625,0.04
A01117,A00421,0.2949194098981084,ensemble,True,311,1.0,0.43429448190325176,0.1,0.04
A00994,A00785,0.2949178235957461,ensemble,True,312,1.0,0.5581106265512472,0.16666666666666666,0.04
A01122,A00511,0.2949151633862637,ensemble,True,313,1.0,0.43429448190325176,0.1,0.05
A01025,A01130,0.29490801863168054,ensemble,True,314,1.0,0.48089834696298783,0.125,0.04
A00536,A00862,0.29482778109685337,ensemble,True,315,0.0,0.0,0.0,0.0
A00820,A00262,0.29477862286361267,ensemble,True,316,2.0,0.9360179602764065,0.2361111111111111,0.10526315789473684
A01110,A00896,0.2947493012763377,ensemble,True,317,1.0,0.43429448190325176,0.1,0.04
A01262,A00681,0.2947465351030424,ensemble,True,318,1.0,0.6213349345596119,0.2,0.041666666666666664
A01076,A00380,0.2947369421870161,ensemble,True,319,1.0,0.3898712452512801,0.07692307692307693,0.04
A01117,A00285,0.2947044558132882,ensemble,True,320,1.0,0.5581106265512472,0.16666666666666666,0.041666666666666664
A01023,A01132,0.2947026695781972,ensemble,True,321,1.0,0.5581106265512472,0.16666666666666666,0.09090909090909091
A01000,A01034,0.2946215611171585,ensemble,True,322,1.0,0.48089834696298783,0.125,0.07142857142857142
A01069,A00597,0.2945654975060605,ensemble,True,323,1.0,0.3898712452512801,0.07692307692307693,0.045454545454545456
A01242,A01001,0.29455820242735903,ensemble,True,324,1.0,0.7213475204444817,0.25,0.05555555555555555
A01071,A00222,0.294531265221977,ensemble,True,325,1.0,0.48089834696298783,0.125,0.037037037037037035
A01206,A00484,0.29452258241469037,ensemble,True,326,1.0,0.3898712452512801,0.07692307692307693,0.058823529411764705
A01010,A00397,0.2944837398136849,ensemble,True,327,1.0,0.48089834696298783,0.125,0.041666666666666664
A01101,A01173,0.2944484951589015,ensemble,True,328,2.0,1.039008973514235,0.29166666666666663,0.10526315789473684
A00147,A00097,0.2944481306365042,ensemble,True,329,0.0,0.0,0.0,0.0
A01129,A00571,0.2943851774285882,ensemble,True,330,1.0,0.43429448190325176,0.1,0.05555555555555555
A01175,A00520,0.2943596050611994,ensemble,True,331,1.0,0.36067376022224085,0.0625,0.041666666666666664
A01074,A00337,0.29429658426350847,ensemble,True,332,1.0,0.5138983423697507,0.14285714285714285,0.041666666666666664
A01071,A00473,0.2942864310638213,ensemble,True,333,1.0,0.3789231816899512,0.07142857142857142,0.037037037037037035
A01147,A00010,0.29428560462004866,ensemble,True,334,1.0,0.5138983423697507,0.14285714285714285,0.09090909090909091
A00435,A01233,0.2942070402435066,ensemble,True,335,2.0,0.739596941912192,0.13392857142857142,0.125
A01027,A00097,0.2941996301063384,ensemble,True,336,1.0,0.48089834696298783,0.125,0.0625
A01100,A00608,0.2941732288748671,ensemble,True,337,1.0,0.5581106265512472,0.16666666666666666,0.045454545454545456
A00994,A00228,0.29416332537649686,ensemble,True,338,1.0,0.4170323914242463,0.09090909090909091,0.041666666666666664
A01117,A00987,0.2940761024559731,ensemble,True,339,1.0,0.4170323914242463,0.09090909090909091,0.04
A01253,A00645,0.2940471887605703,ensemble,True,340,1.0,0.40242960438184466,0.08333333333333333,0.041666666666666664
A00465,A00615,0.2940368987849952,ensemble,True,341,2.0,0.750545005473521,0.13942307692307693,0.13333333333333333
A01129,A01143,0.29403344559463074,ensemble,True,342,2.0,0.9947966893327386,0.26785714285714285,0.11764705882352941
A01117,A00542,0.29400325710295255,ensemble,True,343,1.0,0.4170323914242463,0.09090909090909091,0.041666666666666664
A00881,A00890,0.2939824762437251,ensemble,True,344,2.0,0.9924051084544989,0.26666666666666666,0.10526315789473684
A01175,A00229,0.29393137390135343,ensemble,True,345,1.0,0.40242960438184466,0.08333333333333333,0.041666666666666664
A01228,A00808,0.29392930866663936,ensemble,True,346,1.0,0.43429448190325176,0.1,0.041666666666666664
A01153,A00389,0.29386199380584266,ensemble,True,347,1.0,0.43429448190325176,0.1,0.058823529411764705
A00888,A00093,0.2938136832693439,ensemble,True,348,2.0,0.8894140952166705,0.2111111111111111,0.10526315789473684
A01278,A00872,0.2937881679022295,ensemble,True,349,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01227,A01164,0.2937468703605052,ensemble,True,350,1.0,0.36926937306885504,0.06666666666666667,0.043478260869565216
A00994,A00222,0.2937146812152725,ensemble,True,351,1.0,0.4170323914242463,0.09090909090909091,0.041666666666666664
A01090,A01083,0.2936915375143935,ensemble,True,352,1.0,0.48089834696298783,0.125,0.041666666666666664
A01284,A01192,0.29368982235762636,ensemble,True,353,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A01078,A00646,0.2936482521534654,ensemble,True,354,1.0,0.4170323914242463,0.09090909090909091,0.1
A01033,A00976,0.29360047658456523,ensemble,True,355,1.0,0.5138983423697507,0.14285714285714285,0.045454545454545456
A00679,A00600,0.2934914307573657,ensemble,True,356,2.0,0.8894140952166705,0.2111111111111111,0.1111111111111111
A01099,A00771,0.2934889821228699,ensemble,True,357,1.0,0.40242960438184466,0.08333333333333333,0.047619047619047616
A00508,A00615,0.29348266585908755,ensemble,True,358,0.0,0.0,0.0,0.0
A01039,A00910,0.2934806466119802,ensemble,True,359,1.0,0.3898712452512801,0.07692307692307693,0.041666666666666664
A01164,A01087,0.29347763141168315,ensemble,True,360,1.0,0.48089834696298783,0.125,0.045454545454545456
A00630,A00995,0.2934745046277067,ensemble,True,361,2.0,0.8367240862850964,0.18333333333333335,0.08695652173913043
A01021,A00156,0.2933918028545242,ensemble,True,362,1.0,0.40242960438184466,0.08333333333333333,0.041666666666666664
A01039,A00525,0.29335428581265316,ensemble,True,363,1.0,0.45511961331341866,0.1111111111111111,0.04
A01071,A01259,0.29331495721102796,ensemble,True,364,1.0,0.40242960438184466,0.08333333333333333,0.038461538461538464
A01252,A01191,0.2933138506959527,ensemble,True,365,1.0,0.5138983423697507,0.14285714285714285,0.043478260869565216
A01107,A00423,0.2933065621075348,ensemble,True,366,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A01024,A00872,0.2932657033884508,ensemble,True,367,1.0,0.43429448190325176,0.1,0.041666666666666664
A00567,A00737,0.293232689939364,ensemble,True,368,0.0,0.0,0.0,0.0
A01266,A00650,0.29320704327861297,ensemble,True,369,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A00994,A01226,0.29318524454751227,ensemble,True,370,1.0,0.3789231816899512,0.07142857142857142,0.041666666666666664
A01182,A01002,0.2931639852805915,ensemble,True,371,1.0,0.3789231816899512,0.07142857142857142,0.045454545454545456
A01266,A00134,0.2931384364660684,ensemble,True,372,1.0,0.40242960438184466,0.08333333333333333,0.04
A01252,A00093,0.2930922293680227,ensemble,True,373,1.0,0.5138983423697507,0.14285714285714285,0.045454545454545456
A01071,A01164,0.2930867764581678,ensemble,True,374,1.0,0.6213349345596119,0.2,0.03333333333333333
A01157,A01083,0.29302218861222096,ensemble,True,375,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01129,A00641,0.29301815959110233,ensemble,True,376,1.0,0.3898712452512801,0.07692307692307693,0.0625
A01071,A00241,0.29300603271906855,ensemble,True,377,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01222,A00351,0.2930033146027707,ensemble,True,378,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A01057,A00440,0.292998823591469,ensemble,True,379,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A01056,A01000,0.2929861796538723,ensemble,True,380,1.0,0.5581106265512472,0.16666666666666666,0.08333333333333333
A00697,A00382,0.2929796639665381,ensemble,True,381,2.0,0.9924051084544989,0.26666666666666666,0.08333333333333333
A01137,A00971,0.2929670784105298,ensemble,True,382,1.0,0.40242960438184466,0.08333333333333333,0.0625
A00432,A01210,0.2929621086939417,ensemble,True,383,0.0,0.0,0.0,0.0
A01130,A00681,0.29296150762797435,ensemble,True,384,1.0,0.40242960438184466,0.08333333333333333,0.03225806451612903
A01204,A01004,0.2929516340316976,ensemble,True,385,1.0,0.48089834696298783,0.125,0.125
A01299,A00177,0.29294652667052473,ensemble,True,386,1.0,0.4170323914242463,0.09090909090909091,0.1111111111111111
A00321,A00645,0.29293558923197,ensemble,True,387,2.0,0.8833279513448324,0.20833333333333331,0.09523809523809523
A01246,A00382,0.2929293718499711,ensemble,True,388,1.0,0.45511961331341866,0.1111111111111111,0.037037037037037035
A01126,A00738,0.2928985037139656,ensemble,True,389,1.0,0.5138983423697507,0.14285714285714285,0.05263157894736842
A01175,A00645,0.2928693512972299,ensemble,True,390,1.0,0.3898712452512801,0.07692307692307693,0.04
A01227,A00689,0.29283604701532084,ensemble,True,391,1.0,0.43429448190325176,0.1,0.045454545454545456
A01150,A00234,0.29283418430394426,ensemble,True,392,1.0,0.5138983423697507,0.14285714285714285,0.041666666666666664
A01154,A00565,0.2927709986619963,ensemble,True,393,1.0,0.36926937306885504,0.06666666666666667,0.07692307692307693
A01186,A01160,0.29276010525519025,ensemble,True,394,1.0,0.5581106265512472,0.16666666666666666,0.058823529411764705
A01278,A00486,0.29274414950118954,ensemble,True,395,1.0,0.43429448190325176,0.1,0.045454545454545456
A00965,A00361,0.29270032848114574,ensemble,True,396,2.0,0.8928215240597019,0.21428571428571427,0.15384615384615385
A01253,A00337,0.2926920473592794,ensemble,True,397,1.0,0.4170323914242463,0.09090909090909091,0.041666666666666664
A00016,A01062,0.29268129718424096,ensemble,True,398,0.0,0.0,0.0,0.0
A00562,A00774,0.29266271178856557,ensemble,True,399,2.0,1.0764545478730305,0.3111111111111111,0.09090909090909091
A01122,A00576,0.29265820714130375,ensemble,True,400,1.0,0.4170323914242463,0.09090909090909091,0.0625
A01180,A00116,0.2926441072110318,ensemble,True,401,1.0,0.43429448190325176,0.1,0.05263157894736842
A01090,A01002,0.292632354896994,ensemble,True,402,1.0,0.3789231816899512,0.07142857142857142,0.041666666666666664
A00031,A00511,0.2926045078529424,ensemble,True,403,2.0,1.0556294164628637,0.30000000000000004,0.09523809523809523
A01182,A00266,0.2925809130541346,ensemble,True,404,1.0,0.3789231816899512,0.07142857142857142,0.041666666666666664
A01071,A00051,0.29250599690329976,ensemble,True,405,1.0,0.40242960438184466,0.08333333333333333,0.04
A01111,A00187,0.2924870675157159,ensemble,True,406,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A01255,A01033,0.29244644354432175,ensemble,True,407,1.0,0.7213475204444817,0.25,0.05263157894736842
A01255,A00860,0.29244265066424835,ensemble,True,408,1.0,0.43429448190325176,0.1,0.043478260869565216
A01256,A00019,0.2924038963864892,ensemble,True,409,1.0,0.6213349345596119,0.2,0.045454545454545456
A01175,A01259,0.2923724959973477,ensemble,True,410,1.0,0.43429448190325176,0.1,0.043478260869565216
A01220,A00187,0.2923698908890481,ensemble,True,411,1.0,0.5138983423697507,0.14285714285714285,0.041666666666666664
A01141,A00440,0.29236119164532914,ensemble,True,412,1.0,0.48089834696298783,0.125,0.041666666666666664
A01074,A01278,0.29235464639305897,ensemble,True,413,1.0,0.45511961331341866,0.1111111111111111,0.041666666666666664
A00449,A00865,0.29233536585412845,ensemble,True,414,0.0,0.0,0.0,0.0
A00405,A00131,0.2923141651442557,ensemble,True,415,0.0,0.0,0.0,0.0
A01117,A00423,0.2923100563027986,ensemble,True,416,1.0,0.48089834696298783,0.125,0.04
A01011,A00552,0.2923090555250444,ensemble,True,417,0.0,0.0,0.0,0.0
A01175,A00411,0.292267005192425,ensemble,True,418,1.0,0.36067376022224085,0.0625,0.041666666666666664
A01024,A00956,0.2922630460128124,ensemble,True,419,2.0,0.9151928288662396,0.225,0.11764705882352941
A00608,A01003,0.2922591659207365,ensemble,True,420,2.0,0.8194619958060909,0.17424242424242425,0.08695652173913043
A01246,A00182,0.29223201726594183,ensemble,True,421,1.0,0.3789231816899512,0.07142857142857142,0.041666666666666664
A01255,A01153,0.29222072416053707,ensemble,True,422,1.0,0.43429448190325176,0.1,0.05555555555555555
A01024,A00124,0.2921958185583998,ensemble,True,423,1.0,0.48089834696298783,0.125,0.041666666666666664
A00064,A00103,0.2921504722460352,ensemble,True,424,0.0,0.0,0.0,0.0
A01024,A01130,0.29214543408989735,ensemble,True,425,1.0,0.43429448190325176,0.1,0.041666666666666664
A01278,A01078,0.29213811214868124,ensemble,True,426,1.0,0.9102392266268373,0.3333333333333333,0.058823529411764705
A01157,A00772,0.29213774310389984,ensemble,True,427,1.0,0.43429448190325176,0.1,0.043478260869565216
A00432,A00324,0.2921286555010863,ensemble,True,428,0.0,0.0,0.0,0.0
A01222,A00880,0.2921262764947927,ensemble,True,429,1.0,0.5138983423697507,0.14285714285714285,0.045454545454545456
A00888,A00567,0.29211979307309544,ensemble,True,430,0.0,0.0,0.0,0.0
A01256,A00124,0.292116425171559,ensemble,True,431,1.0,0.5138983423697507,0.14285714285714285,0.041666666666666664
A00548,A00454,0.29211032415365246,ensemble,True,432,2.0,1.011206179810892,0.27692307692307694,0.10526315789473684
A01081,A00115,0.2921068196843713,ensemble,True,433,1.0,0.43429448190325176,0.1,0.05555555555555555
A01113,A01121,0.2921043500652561,ensemble,True,434,1.0,0.5581106265512472,0.16666666666666666,0.05
A00231,A01073,0.29209881079317346,ensemble,True,435,0.0,0.0,0.0,0.0
