source_account_id,target_account_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
A00599,A00241,1,0.0,0.0,0.0,0.0,36.0
A00652,A00792,1,0.0,0.0,0.0,0.0,50.0
A00034,A01109,1,0.0,0.0,0.0,0.0,16.0
A01074,A00246,1,0.0,0.0,0.0,0.0,88.0
A00814,A00645,1,0.0,0.0,0.0,0.0,44.0
A00742,A00461,1,0.0,0.0,0.0,0.0,144.0
A00328,A00333,1,0.0,0.0,0.0,0.0,40.0
A00703,A00879,1,0.0,0.0,0.0,0.0,72.0
A00968,A01275,1,0.0,0.0,0.0,0.0,72.0
A00652,A01222,1,0.0,0.0,0.0,0.0,120.0
A00815,A00842,1,0.0,0.0,0.0,0.0,45.0
A00075,A01156,1,0.0,0.0,0.0,0.0,72.0
A00205,A01006,1,0.0,0.0,0.0,0.0,56.0
A01059,A00413,1,0.0,0.0,0.0,0.0,81.0
A00289,A01239,1,0.0,0.0,0.0,0.0,40.0
A00713,A00685,1,0.0,0.0,0.0,0.0,50.0
A00778,A00858,1,0.0,0.0,0.0,0.0,45.0
A00260,A01140,1,0.0,0.0,0.0,0.0,21.0
A01157,A00820,1,0.0,0.0,0.0,0.0,90.0
A01071,A01172,1,0.0,0.0,0.0,0.0,80.0
A01154,A00965,1,0.0,0.0,0.0,0.0,35.0
A01069,A00661,1,0.0,0.0,0.0,0.0,33.0
A01037,A01002,1,0.0,0.0,0.0,0.0,112.0
A00332,A00048,1,0.0,0.0,0.0,0.0,60.0
A00203,A00320,1,0.0,0.0,0.0,0.0,49.0
A01012,A00111,1,0.0,0.0,0.0,0.0,64.0
A00008,A00013,1,0.0,0.0,0.0,0.0,126.0
A00402,A01122,1,0.0,0.0,0.0,0.0,80.0
A00371,A00606,1,0.0,0.0,0.0,0.0,49.0
A00513,A01051,1,0.0,0.0,0.0,0.0,63.0
A00743,A00479,1,0.0,0.0,0.0,0.0,32.0
A00141,A01048,1,0.0,0.0,0.0,0.0,72.0
A00169,A00683,1,0.0,0.0,0.0,0.0,72.0
A00073,A01173,1,0.0,0.0,0.0,0.0,36.0
A00970,A01146,1,1.0,0.06666666666666667,0.3789231816899512,0.07142857142857142,60.0
A00783,A00799,1,0.0,0.0,0.0,0.0,99.0
A01224,A00980,1,0.0,0.0,0.0,0.0,64.0
A00077,A00779,1,1.0,0.05263157894736842,0.3898712452512801,0.07692307692307693,91.0
A00681,A00559,1,0.0,0.0,0.0,0.0,119.0
A00512,A00960,1,0.0,0.0,0.0,0.0,81.0
A00478,A00309,1,0.0,0.0,0.0,0.0,30.0
A00205,A01123,1,0.0,0.0,0.0,0.0,14.0
A00112,A00823,1,0.0,0.0,0.0,0.0,91.0
A00505,A01044,1,0.0,0.0,0.0,0.0,56.0
A00982,A00115,1,0.0,0.0,0.0,0.0,88.0
A00842,A00440,1,0.0,0.0,0.0,0.0,65.0
A00797,A00852,1,0.0,0.0,0.0,0.0,63.0
A00343,A00004,1,0.0,0.0,0.0,0.0,49.0
A01150,A00339,1,0.0,0.0,0.0,0.0,154.0
A00439,A01089,1,0.0,0.0,0.0,0.0,36.0
A01299,A00195,1,0.0,0.0,0.0,0.0,63.0
A01029,A01061,1,0.0,0.0,0.0,0.0,88.0
A00609,A00744,1,1.0,0.0625,0.3789231816899512,0.07142857142857142,70.0
A00293,A01084,1,0.0,0.0,0.0,0.0,63.0
A01149,A00314,1,0.0,0.0,0.0,0.0,35.0
A00612,A00860,1,0.0,0.0,0.0,0.0,120.0
A00057,A00030,1,1.0,0.04,0.45511961331341866,0.1111111111111111,160.0
A00553,A01001,1,0.0,0.0,0.0,0.0,21.0
A01012,A00727,1,0.0,0.0,0.0,0.0,80.0
A00012,A00774,1,0.0,0.0,0.0,0.0,42.0
A01117,A00045,1,0.0,0.0,0.0,0.0,160.0
A00936,A00874,1,0.0,0.0,0.0,0.0,55.0
A00325,A01274,1,0.0,0.0,0.0,0.0,49.0
A01210,A00894,1,0.0,0.0,0.0,0.0,72.0
A00167,A00531,1,0.0,0.0,0.0,0.0,100.0
A00062,A01007,1,0.0,0.0,0.0,0.0,108.0
A00892,A00608,1,0.0,0.0,0.0,0.0,72.0
A00380,A00805,1,1.0,0.06666666666666667,0.48089834696298783,0.125,39.0
A00832,A00733,1,0.0,0.0,0.0,0.0,90.0
A00688,A00826,1,0.0,0.0,0.0,0.0,35.0
A01274,A01097,1,0.0,0.0,0.0,0.0,77.0
A00558,A00994,1,0.0,0.0,0.0,0.0,99.0
A00002,A00110,1,0.0,0.0,0.0,0.0,66.0
A00637,A00454,1,0.0,0.0,0.0,0.0,171.0
A00644,A00217,1,0.0,0.0,0.0,0.0,66.0
A01234,A00600,1,0.0,0.0,0.0,0.0,98.0
A00260,A00483,1,0.0,0.0,0.0,0.0,49.0
A00547,A00057,1,0.0,0.0,0.0,0.0,112.0
A00566,A01025,1,0.0,0.0,0.0,0.0,78.0
A01241,A01068,1,0.0,0.0,0.0,0.0,30.0
A00651,A00863,1,0.0,0.0,0.0,0.0,66.0
A00214,A00321,1,0.0,0.0,0.0,0.0,49.0
A01286,A00438,1,0.0,0.0,0.0,0.0,130.0
A00491,A00733,1,0.0,0.0,0.0,0.0,48.0
A00385,A00095,1,0.0,0.0,0.0,0.0,45.0
A00382,A00378,1,0.0,0.0,0.0,0.0,60.0
A00344,A00860,1,0.0,0.0,0.0,0.0,180.0
A00687,A00881,1,1.0,0.041666666666666664,0.45511961331341866,0.1111111111111111,154.0
A00055,A00273,1,0.0,0.0,0.0,0.0,120.0
A00536,A00931,1,0.0,0.0,0.0,0.0,36.0
A00935,A01091,1,0.0,0.0,0.0,0.0,56.0
A00101,A01042,1,0.0,0.0,0.0,0.0,60.0
A00099,A00488,1,0.0,0.0,0.0,0.0,33.0
A00541,A00283,1,0.0,0.0,0.0,0.0,120.0
A00851,A00985,1,0.0,0.0,0.0,0.0,156.0
A00402,A00210,1,0.0,0.0,0.0,0.0,56.0
A00867,A00805,1,0.0,0.0,0.0,0.0,27.0
A01160,A00095,1,0.0,0.0,0.0,0.0,50.0
A00491,A01118,1,0.0,0.0,0.0,0.0,72.0
A00336,A01270,1,0.0,0.0,0.0,0.0,90.0
A00410,A00421,1,0.0,0.0,0.0,0.0,90.0
A01168,A00438,1,0.0,0.0,0.0,0.0,40.0
A00572,A00734,1,0.0,0.0,0.0,0.0,35.0
A00404,A00919,1,0.0,0.0,0.0,0.0,77.0
A01220,A00824,1,0.0,0.0,0.0,0.0,143.0
A00360,A00113,1,0.0,0.0,0.0,0.0,72.0
A00028,A00253,1,0.0,0.0,0.0,0.0,28.0
A00603,A00601,1,0.0,0.0,0.0,0.0,33.0
A00601,A01215,1,0.0,0.0,0.0,0.0,88.0
A00896,A01107,1,0.0,0.0,0.0,0.0,96.0
A01245,A00017,1,0.0,0.0,0.0,0.0,66.0
A00531,A00515,1,0.0,0.0,0.0,0.0,130.0
A00949,A00111,1,0.0,0.0,0.0,0.0,80.0
A00225,A00579,1,0.0,0.0,0.0,0.0,66.0
A00169,A00322,1,0.0,0.0,0.0,0.0,99.0
A00835,A00631,1,0.0,0.0,0.0,0.0,170.0
A01177,A00954,1,0.0,0.0,0.0,0.0,30.0
A00840,A00178,1,0.0,0.0,0.0,0.0,66.0
A00831,A00012,1,0.0,0.0,0.0,0.0,21.0
A00888,A01220,1,0.0,0.0,0.0,0.0,104.0
A00064,A00221,1,0.0,0.0,0.0,0.0,140.0
A01129,A00952,1,1.0,0.04,0.35295612386476116,0.058823529411764705,160.0
A01151,A00319,1,0.0,0.0,0.0,0.0,135.0
A00789,A00051,1,0.0,0.0,0.0,0.0,108.0
A00796,A00310,1,0.0,0.0,0.0,0.0,52.0
A00485,A00094,1,0.0,0.0,0.0,0.0,99.0
A00044,A00287,1,0.0,0.0,0.0,0.0,48.0
A01266,A00358,1,1.0,0.043478260869565216,0.5138983423697507,0.14285714285714285,143.0
A01186,A00099,1,0.0,0.0,0.0,0.0,27.0
A00916,A00019,1,0.0,0.0,0.0,0.0,135.0
A00286,A00603,1,0.0,0.0,0.0,0.0,33.0
A00594,A01014,1,0.0,0.0,0.0,0.0,110.0
A00158,A01055,1,0.0,0.0,0.0,0.0,54.0
A00889,A00667,1,0.0,0.0,0.0,0.0,96.0
A00055,A00056,1,0.0,0.0,0.0,0.0,48.0
A00658,A00473,1,0.0,0.0,0.0,0.0,88.0
A00685,A00761,1,0.0,0.0,0.0,0.0,45.0
A00613,A01255,1,0.0,0.0,0.0,0.0,72.0
A01047,A00045,1,0.0,0.0,0.0,0.0,90.0
A00160,A00803,1,0.0,0.0,0.0,0.0,66.0
A00636,A01199,1,0.0,0.0,0.0,0.0,99.0
A00336,A00706,1,0.0,0.0,0.0,0.0,45.0
A01156,A01235,1,0.0,0.0,0.0,0.0,96.0
A00754,A00219,1,0.0,0.0,0.0,0.0,143.0
A00768,A00996,1,0.0,0.0,0.0,0.0,60.0
A00827,A00313,1,0.0,0.0,0.0,0.0,72.0
A00263,A00224,1,0.0,0.0,0.0,0.0,63.0
A00384,A00792,1,0.0,0.0,0.0,0.0,55.0
A00013,A00014,1,0.0,0.0,0.0,0.0,198.0
A00726,A00067,1,0.0,0.0,0.0,0.0,99.0
A00055,A00062,1,0.0,0.0,0.0,0.0,144.0
A00477,A01134,1,0.0,0.0,0.0,0.0,20.0
A00319,A00802,1,0.0,0.0,0.0,0.0,45.0
A00722,A00230,1,1.0,0.041666666666666664,0.3898712452512801,0.07692307692307693,156.0
A00973,A00119,1,0.0,0.0,0.0,0.0,12.0
A00379,A01251,1,0.0,0.0,0.0,0.0,63.0
A00055,A00060,1,0.0,0.0,0.0,0.0,120.0
A00117,A00530,1,0.0,0.0,0.0,0.0,54.0
A01163,A00785,1,0.0,0.0,0.0,0.0,77.0
A01109,A00717,1,0.0,0.0,0.0,0.0,40.0
A00484,A00792,1,0.0,0.0,0.0,0.0,45.0
A00235,A00953,1,0.0,0.0,0.0,0.0,176.0
A00796,A00394,1,0.0,0.0,0.0,0.0,78.0
A01059,A01077,1,0.0,0.0,0.0,0.0,99.0
A00252,A00270,1,0.0,0.0,0.0,0.0,49.0
A00625,A00596,1,0.0,0.0,0.0,0.0,54.0
A00966,A00372,1,0.0,0.0,0.0,0.0,70.0
A01285,A00475,1,0.0,0.0,0.0,0.0,35.0
A00007,A01227,1,0.0,0.0,0.0,0.0,180.0
A01269,A00447,1,0.0,0.0,0.0,0.0,66.0
A00827,A00737,1,0.0,0.0,0.0,0.0,64.0
A01129,A00881,1,0.0,0.0,0.0,0.0,140.0
A00688,A00071,1,0.0,0.0,0.0,0.0,45.0
A00456,A00594,1,0.0,0.0,0.0,0.0,50.0
A00623,A00926,1,0.0,0.0,0.0,0.0,104.0
A00830,A00299,1,0.0,0.0,0.0,0.0,99.0
A00916,A00369,1,0.0,0.0,0.0,0.0,63.0
A00876,A00094,1,0.0,0.0,0.0,0.0,72.0
A00196,A00208,1,0.0,0.0,0.0,0.0,40.0
A00398,A00244,1,0.0,0.0,0.0,0.0,48.0
A00295,A00766,1,0.0,0.0,0.0,0.0,54.0
A00021,A00688,1,0.0,0.0,0.0,0.0,40.0
A00065,A00066,1,0.0,0.0,0.0,0.0,35.0
A00929,A00073,1,0.0,0.0,0.0,0.0,24.0
A00992,A00164,1,0.0,0.0,0.0,0.0,24.0
A00522,A01007,1,0.0,0.0,0.0,0.0,63.0
A00848,A01188,1,0.0,0.0,0.0,0.0,77.0
A00213,A01152,1,0.0,0.0,0.0,0.0,110.0
A01065,A00342,1,0.0,0.0,0.0,0.0,91.0
A00078,A00075,1,0.0,0.0,0.0,0.0,42.0
A01060,A00653,1,0.0,0.0,0.0,0.0,77.0
A00748,A00106,1,0.0,0.0,0.0,0.0,110.0
A01038,A00003,1,0.0,0.0,0.0,0.0,154.0
A01213,A01083,1,0.0,0.0,0.0,0.0,150.0
A00380,A00402,1,1.0,0.05,0.3898712452512801,0.07692307692307693,104.0
A01276,A00145,1,0.0,0.0,0.0,0.0,110.0
A00829,A00086,1,0.0,0.0,0.0,0.0,54.0
A00831,A01245,1,0.0,0.0,0.0,0.0,77.0
A01205,A00096,1,0.0,0.0,0.0,0.0,132.0
A00838,A00743,1,0.0,0.0,0.0,0.0,104.0
A00833,A00277,1,0.0,0.0,0.0,0.0,70.0
A00262,A00239,1,1.0,0.06666666666666667,0.45511961331341866,0.1111111111111111,64.0
A00266,A00250,1,0.0,0.0,0.0,0.0,120.0
A01244,A01097,1,0.0,0.0,0.0,0.0,110.0
A01163,A00054,1,0.0,0.0,0.0,0.0,77.0
A00238,A00167,1,0.0,0.0,0.0,0.0,40.0
A00641,A00881,1,0.0,0.0,0.0,0.0,140.0
A01030,A01085,1,0.0,0.0,0.0,0.0,88.0
A01252,A00565,1,0.0,0.0,0.0,0.0,84.0
A00276,A00209,1,0.0,0.0,0.0,0.0,81.0
A00415,A00361,1,0.0,0.0,0.0,0.0,132.0
A00854,A00832,1,0.0,0.0,0.0,0.0,75.0
A01057,A00134,1,0.0,0.0,0.0,0.0,144.0
A00606,A00962,1,0.0,0.0,0.0,0.0,42.0
A00586,A00588,1,0.0,0.0,0.0,0.0,91.0
A00723,A00955,1,0.0,0.0,0.0,0.0,56.0
A01049,A01251,1,0.0,0.0,0.0,0.0,45.0
A00596,A00698,1,0.0,0.0,0.0,0.0,144.0
A00332,A00606,1,0.0,0.0,0.0,0.0,84.0
A00355,A01283,1,0.0,0.0,0.0,0.0,24.0
A01071,A00109,1,1.0,0.045454545454545456,0.4170323914242463,0.09090909090909091,112.0
A00085,A01248,1,0.0,0.0,0.0,0.0,80.0
A00548,A00671,1,0.0,0.0,0.0,0.0,100.0
A00988,A01300,1,0.0,0.0,0.0,0.0,192.0
A00057,A00064,1,0.0,0.0,0.0,0.0,224.0
A01235,A00354,1,0.0,0.0,0.0,0.0,72.0
A00587,A00770,1,0.0,0.0,0.0,0.0,88.0
A00460,A00782,1,0.0,0.0,0.0,0.0,72.0
A00899,A01120,1,0.0,0.0,0.0,0.0,45.0
A00573,A00800,1,0.0,0.0,0.0,0.0,35.0
A00883,A00337,1,1.0,0.038461538461538464,0.3789231816899512,0.07142857142857142,180.0
A00526,A00358,1,0.0,0.0,0.0,0.0,55.0
A00441,A00912,1,0.0,0.0,0.0,0.0,30.0
A00960,A00618,1,0.0,0.0,0.0,0.0,63.0
A00725,A01119,1,0.0,0.0,0.0,0.0,25.0
A00536,A00862,1,0.0,0.0,0.0,0.0,42.0
A00681,A01183,1,0.0,0.0,0.0,0.0,238.0
A00765,A00020,1,0.0,0.0,0.0,0.0,108.0
A01051,A00719,1,0.0,0.0,0.0,0.0,84.0
A01260,A00457,1,0.0,0.0,0.0,0.0,56.0
A01297,A01006,1,0.0,0.0,0.0,0.0,56.0
A01255,A01131,1,0.0,0.0,0.0,0.0,132.0
A00805,A00090,1,0.0,0.0,0.0,0.0,30.0
A01025,A00054,1,0.0,0.0,0.0,0.0,143.0
A00814,A00294,1,0.0,0.0,0.0,0.0,20.0
A00786,A00534,1,0.0,0.0,0.0,0.0,33.0
A01137,A00055,1,0.0,0.0,0.0,0.0,72.0
A00763,A00572,1,0.0,0.0,0.0,0.0,49.0
A00541,A00185,1,1.0,0.05263157894736842,0.6213349345596119,0.2,100.0
A00631,A00471,1,0.0,0.0,0.0,0.0,130.0
A00530,A00294,1,0.0,0.0,0.0,0.0,45.0
A00254,A00072,1,0.0,0.0,0.0,0.0,117.0
A00606,A00277,1,0.0,0.0,0.0,0.0,49.0
A00750,A00120,1,0.0,0.0,0.0,0.0,42.0
A00334,A00087,1,0.0,0.0,0.0,0.0,66.0
A01120,A00088,1,0.0,0.0,0.0,0.0,35.0
A00193,A00453,1,0.0,0.0,0.0,0.0,60.0
A00067,A00486,0,1.0,0.0625,0.40242960438184466,0.08333333333333333,72.0
A00244,A01027,0,0.0,0.0,0.0,0.0,80.0
A00005,A00641,0,0.0,0.0,0.0,0.0,90.0
A00279,A01140,0,0.0,0.0,0.0,0.0,9.0
A00485,A00509,0,0.0,0.0,0.0,0.0,99.0
A01009,A01245,0,1.0,0.047619047619047616,0.45511961331341866,0.1111111111111111,121.0
A00610,A00497,0,0.0,0.0,0.0,0.0,65.0
A01068,A00797,0,0.0,0.0,0.0,0.0,90.0
A00141,A01041,0,0.0,0.0,0.0,0.0,81.0
A00768,A00443,0,0.0,0.0,0.0,0.0,120.0
A00904,A01205,0,1.0,0.045454545454545456,0.3789231816899512,0.07142857142857142,132.0
A01267,A00269,0,0.0,0.0,0.0,0.0,14.0
A01261,A00557,0,0.0,0.0,0.0,0.0,25.0
A00309,A00543,0,0.0,0.0,0.0,0.0,66.0
A01271,A00144,0,0.0,0.0,0.0,0.0,77.0
A00080,A00994,0,1.0,0.05,0.36067376022224085,0.0625,110.0
A00287,A00166,0,0.0,0.0,0.0,0.0,72.0
A01025,A01071,0,0.0,0.0,0.0,0.0,208.0
A00932,A00745,0,0.0,0.0,0.0,0.0,55.0
A00022,A01136,0,0.0,0.0,0.0,0.0,99.0
A00539,A01003,0,1.0,0.05555555555555555,0.45511961331341866,0.1111111111111111,78.0
A00060,A00647,0,0.0,0.0,0.0,0.0,80.0
A00684,A00894,0,0.0,0.0,0.0,0.0,72.0
A00181,A00471,0,0.0,0.0,0.0,0.0,143.0
A00219,A00805,0,0.0,0.0,0.0,0.0,39.0
A00282,A00458,0,1.0,0.05263157894736842,0.48089834696298783,0.125,99.0
A01106,A00653,0,0.0,0.0,0.0,0.0,70.0
A00630,A00532,0,0.0,0.0,0.0,0.0,136.0
A00931,A00946,0,0.0,0.0,0.0,0.0,36.0
A01246,A00875,0,0.0,0.0,0.0,0.0,98.0
A00814,A00979,0,1.0,0.09090909090909091,0.45511961331341866,0.1111111111111111,32.0
A00321,A01144,0,0.0,0.0,0.0,0.0,14.0
A01147,A00484,0,0.0,0.0,0.0,0.0,81.0
A00556,A00626,0,0.0,0.0,0.0,0.0,24.0
A00605,A00212,0,0.0,0.0,0.0,0.0,42.0
A01154,A00716,0,1.0,0.058823529411764705,0.48089834696298783,0.125,77.0
A00568,A00933,0,1.0,0.07142857142857142,0.3789231816899512,0.07142857142857142,56.0
A01135,A00033,0,0.0,0.0,0.0,0.0,63.0
A00723,A00410,0,0.0,0.0,0.0,0.0,80.0
A00394,A00289,0,0.0,0.0,0.0,0.0,48.0
A00565,A00077,0,1.0,0.05263157894736842,0.36067376022224085,0.0625,91.0
A00097,A00317,0,0.0,0.0,0.0,0.0,108.0
A01232,A00014,0,0.0,0.0,0.0,0.0,66.0
A00610,A00358,0,0.0,0.0,0.0,0.0,55.0
A01289,A00452,0,0.0,0.0,0.0,0.0,72.0
A00500,A01141,0,1.0,0.05263157894736842,0.43429448190325176,0.1,99.0
A00807,A00420,0,0.0,0.0,0.0,0.0,77.0
A00953,A00506,0,0.0,0.0,0.0,0.0,80.0
A00744,A00220,0,0.0,0.0,0.0,0.0,120.0
A01045,A00191,0,0.0,0.0,0.0,0.0,100.0
A00290,A00148,0,1.0,0.05263157894736842,0.48089834696298783,0.125,99.0
A00084,A01185,0,0.0,0.0,0.0,0.0,54.0
A00275,A00225,0,0.0,0.0,0.0,0.0,54.0
A00843,A01264,0,0.0,0.0,0.0,0.0,24.0
A00847,A00594,0,0.0,0.0,0.0,0.0,90.0
A00171,A00433,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,81.0
A00842,A00642,0,0.0,0.0,0.0,0.0,40.0
A00776,A00651,0,0.0,0.0,0.0,0.0,90.0
A00669,A00724,0,0.0,0.0,0.0,0.0,72.0
A00063,A00623,0,0.0,0.0,0.0,0.0,143.0
A00894,A00648,0,1.0,0.08333333333333333,0.48089834696298783,0.125,36.0
A00783,A01010,0,0.0,0.0,0.0,0.0,81.0
A00252,A00058,0,0.0,0.0,0.0,0.0,91.0
A00569,A00904,0,0.0,0.0,0.0,0.0,36.0
A00661,A00968,0,0.0,0.0,0.0,0.0,36.0
A00013,A01001,0,1.0,0.041666666666666664,0.40242960438184466,0.08333333333333333,126.0
A00988,A01066,0,0.0,0.0,0.0,0.0,72.0
A00103,A01048,0,0.0,0.0,0.0,0.0,56.0
A01126,A00536,0,0.0,0.0,0.0,0.0,48.0
A00523,A00055,0,0.0,0.0,0.0,0.0,84.0
A00240,A01096,0,1.0,0.05555555555555555,0.6213349345596119,0.2,90.0
A00137,A01032,0,0.0,0.0,0.0,0.0,42.0
A01175,A00829,0,0.0,0.0,0.0,0.0,180.0
A00803,A01297,0,0.0,0.0,0.0,0.0,42.0
A00717,A00953,0,0.0,0.0,0.0,0.0,160.0
A00222,A00388,0,1.0,0.05263157894736842,0.40242960438184466,0.08333333333333333,99.0
A00706,A00959,0,0.0,0.0,0.0,0.0,40.0
A00947,A00007,0,0.0,0.0,0.0,0.0,60.0
A00834,A00279,0,0.0,0.0,0.0,0.0,21.0
A00695,A00595,0,0.0,0.0,0.0,0.0,49.0
A00005,A00825,0,1.0,0.05,0.5581106265512472,0.16666666666666666,108.0
A00137,A00039,0,0.0,0.0,0.0,0.0,98.0
A01109,A01200,0,0.0,0.0,0.0,0.0,36.0
A00948,A00222,0,0.0,0.0,0.0,0.0,66.0
A00964,A00146,0,0.0,0.0,0.0,0.0,28.0
A01169,A00143,0,1.0,0.0625,0.43429448190325176,0.1,66.0
A01140,A00002,0,0.0,0.0,0.0,0.0,18.0
A00327,A00770,0,0.0,0.0,0.0,0.0,80.0
A01044,A00381,0,0.0,0.0,0.0,0.0,42.0
A00853,A00088,0,0.0,0.0,0.0,0.0,70.0
A00372,A00988,0,1.0,0.047619047619047616,0.40242960438184466,0.08333333333333333,120.0
A00552,A00080,0,0.0,0.0,0.0,0.0,100.0
A00020,A01009,0,0.0,0.0,0.0,0.0,132.0
A01170,A00333,0,0.0,0.0,0.0,0.0,45.0
A00548,A00450,0,0.0,0.0,0.0,0.0,100.0
A00253,A01274,0,1.0,0.07692307692307693,0.3898712452512801,0.07692307692307693,49.0
A00898,A00143,0,0.0,0.0,0.0,0.0,33.0
A00724,A00987,0,0.0,0.0,0.0,0.0,54.0
A01268,A00489,0,0.0,0.0,0.0,0.0,80.0
A01154,A00154,0,0.0,0.0,0.0,0.0,49.0
A00542,A00405,0,1.0,0.05555555555555555,0.5138983423697507,0.14285714285714285,90.0
A01013,A00150,0,0.0,0.0,0.0,0.0,60.0
A00222,A00320,0,0.0,0.0,0.0,0.0,77.0
A00843,A01029,0,0.0,0.0,0.0,0.0,66.0
A00008,A00417,0,0.0,0.0,0.0,0.0,56.0
A00943,A00275,0,1.0,0.06666666666666667,0.43429448190325176,0.1,63.0
A00546,A00296,0,0.0,0.0,0.0,0.0,108.0
A00392,A01282,0,0.0,0.0,0.0,0.0,140.0
A00227,A00482,0,0.0,0.0,0.0,0.0,40.0
A00609,A00146,0,0.0,0.0,0.0,0.0,49.0
A00588,A01097,0,1.0,0.058823529411764705,0.5138983423697507,0.14285714285714285,77.0
A00085,A00784,0,0.0,0.0,0.0,0.0,48.0
A00711,A00706,0,0.0,0.0,0.0,0.0,45.0
A00232,A00866,0,0.0,0.0,0.0,0.0,98.0
A00493,A01088,0,0.0,0.0,0.0,0.0,80.0
A01052,A00789,0,1.0,0.06666666666666667,0.45511961331341866,0.1111111111111111,63.0
A01167,A00104,0,0.0,0.0,0.0,0.0,72.0
A01011,A00437,0,0.0,0.0,0.0,0.0,88.0
A00293,A00025,0,0.0,0.0,0.0,0.0,91.0
A00362,A00447,0,0.0,0.0,0.0,0.0,54.0
A00262,A00276,0,1.0,0.0625,0.45511961331341866,0.1111111111111111,72.0
A00938,A00109,0,0.0,0.0,0.0,0.0,84.0
A01199,A00736,0,0.0,0.0,0.0,0.0,99.0
A00201,A01133,0,0.0,0.0,0.0,0.0,72.0
A00211,A00812,0,1.0,0.047619047619047616,0.3396232718951086,0.05263157894736842,121.0
A01120,A01067,0,1.0,0.09090909090909091,0.45511961331341866,0.1111111111111111,35.0
A00807,A00412,0,0.0,0.0,0.0,0.0,44.0
A00169,A01296,0,0.0,0.0,0.0,0.0,99.0
A01220,A00309,0,0.0,0.0,0.0,0.0,78.0
A00208,A00885,0,0.0,0.0,0.0,0.0,28.0
A01256,A00022,0,1.0,0.043478260869565216,0.45511961331341866,0.1111111111111111,135.0
A00023,A00499,0,0.0,0.0,0.0,0.0,72.0
A00192,A01158,0,0.0,0.0,0.0,0.0,44.0
A01040,A00461,0,0.0,0.0,0.0,0.0,96.0
A00323,A01136,0,0.0,0.0,0.0,0.0,44.0
A00041,A00031,0,1.0,0.03571428571428571,0.3789231816899512,0.07142857142857142,208.0
A00170,A00788,0,0.0,0.0,0.0,0.0,56.0
A00061,A00115,0,0.0,0.0,0.0,0.0,44.0
A01186,A01297,0,0.0,0.0,0.0,0.0,63.0
A00809,A01221,0,0.0,0.0,0.0,0.0,56.0
A01062,A00166,0,1.0,0.045454545454545456,0.43429448190325176,0.1,132.0
A00504,A00443,0,0.0,0.0,0.0,0.0,50.0
A01254,A00143,0,0.0,0.0,0.0,0.0,88.0
A00381,A00395,0,0.0,0.0,0.0,0.0,60.0
A00431,A00647,0,0.0,0.0,0.0,0.0,56.0
A01158,A00395,0,1.0,0.05,0.4170323914242463,0.09090909090909091,110.0
A00197,A00185,0,0.0,0.0,0.0,0.0,70.0
A01227,A00316,0,0.0,0.0,0.0,0.0,120.0
A01136,A01251,0,1.0,0.05263157894736842,0.4170323914242463,0.09090909090909091,99.0
A00632,A00155,0,0.0,0.0,0.0,0.0,96.0
A00883,A00549,0,1.0,0.038461538461538464,0.43429448190325176,0.1,180.0
A00696,A00912,0,0.0,0.0,0.0,0.0,40.0
A00133,A01142,0,0.0,0.0,0.0,0.0,42.0
A00008,A00210,0,0.0,0.0,0.0,0.0,49.0
A00134,A00831,0,0.0,0.0,0.0,0.0,84.0
A01022,A01173,0,1.0,0.05,0.43429448190325176,0.1,108.0
A01122,A00187,0,0.0,0.0,0.0,0.0,170.0
A00477,A00600,0,0.0,0.0,0.0,0.0,56.0
A00073,A00472,0,0.0,0.0,0.0,0.0,28.0
A00453,A00261,0,1.0,0.0625,0.40242960438184466,0.08333333333333333,70.0
A00680,A00592,0,1.0,0.07142857142857142,0.43429448190325176,0.1,56.0
A01113,A01179,0,0.0,0.0,0.0,0.0,96.0
A00858,A00618,0,0.0,0.0,0.0,0.0,63.0
A00358,A01053,0,0.0,0.0,0.0,0.0,33.0
A00221,A00742,0,0.0,0.0,0.0,0.0,120.0
A00713,A00921,0,1.0,0.05555555555555555,0.36067376022224085,0.0625,90.0
A01015,A00886,0,0.0,0.0,0.0,0.0,24.0
A00049,A00836,0,0.0,0.0,0.0,0.0,100.0
A00410,A00226,0,0.0,0.0,0.0,0.0,60.0
A00220,A00148,0,0.0,0.0,0.0,0.0,132.0
A00022,A00060,0,1.0,0.05555555555555555,0.45511961331341866,0.1111111111111111,90.0
A01052,A00387,0,0.0,0.0,0.0,0.0,35.0
A00718,A00575,0,0.0,0.0,0.0,0.0,54.0
A00133,A00104,0,0.0,0.0,0.0,0.0,54.0
A00218,A00975,0,0.0,0.0,0.0,0.0,153.0
A00774,A00041,0,1.0,0.034482758620689655,0.48089834696298783,0.125,224.0
A00070,A00115,0,0.0,0.0,0.0,0.0,88.0
A00654,A00469,0,0.0,0.0,0.0,0.0,30.0
A01290,A00875,0,1.0,0.07692307692307693,0.45511961331341866,0.1111111111111111,49.0
A00061,A01004,0,0.0,0.0,0.0,0.0,16.0
A00022,A00809,0,1.0,0.0625,0.45511961331341866,0.1111111111111111,72.0
A01175,A00635,0,1.0,0.037037037037037035,0.40242960438184466,0.08333333333333333,160.0
A00630,A01205,0,0.0,0.0,0.0,0.0,187.0
A00198,A00527,0,0.0,0.0,0.0,0.0,81.0
