source_phone_id,target_phone_id,label,neg_type
PH01211,PH00113,0,random
PH04249,PH01735,0,hard
PH00294,PH02454,0,random
PH01606,PH00995,0,random
PH04259,PH00343,0,random
PH03477,PH02823,0,random
PH02384,PH04165,0,hard
PH01362,PH03112,0,random
PH01018,PH02792,0,random
PH02557,PH02530,0,random
PH04293,PH02901,0,random
PH00344,PH02598,0,hard
PH01801,PH01484,0,random
PH02661,PH03906,0,random
PH00975,PH04127,0,random
PH03191,PH04383,0,random
PH00530,PH01820,0,hard
PH02208,PH04289,0,random
PH02461,PH00938,0,random
PH04124,PH03016,0,random
PH00702,PH01730,0,random
PH01352,PH02788,0,hard
PH00521,PH03197,0,random
PH03008,PH01099,0,random
PH01608,PH00990,0,random
PH04492,PH00888,0,random
PH03303,PH02110,0,hard
PH00864,PH01025,0,random
PH02743,PH04470,0,random
PH02896,PH03262,0,random
PH01867,PH00372,0,random
PH02921,PH03598,0,hard
PH02837,PH02916,0,random
PH04166,PH00308,0,random
PH01876,PH00721,0,random
PH00402,PH01980,0,random
PH01332,PH00719,0,hard
PH03767,PH00082,0,random
PH02300,PH03585,0,random
PH03745,PH01543,0,random
PH04273,PH02332,0,random
PH03668,PH00843,0,hard
PH02434,PH00415,0,random
PH01140,PH00481,0,random
PH02030,PH03244,0,random
PH02019,PH02568,0,random
PH01152,PH03653,0,hard
PH00993,PH02005,0,random
PH03717,PH00325,0,random
PH01748,PH01096,0,random
PH01153,PH04295,0,random
PH01733,PH02982,0,hard
PH02752,PH00196,0,random
PH01682,PH04500,0,random
PH01358,PH02762,0,random
PH00588,PH04284,0,random
PH04267,PH01450,0,hard
PH03127,PH01223,0,random
PH03011,PH01892,0,random
PH02807,PH00517,0,random
PH02206,PH04365,0,random
PH03226,PH01593,0,hard
PH01841,PH02978,0,random
PH00194,PH03350,0,random
PH01733,PH02057,0,random
PH04012,PH03790,0,random
PH04331,PH03249,0,hard
PH00958,PH02722,0,random
PH03365,PH00451,0,random
PH03354,PH01530,0,random
PH03292,PH01418,0,random
PH02692,PH03483,0,hard
PH04397,PH01433,0,random
PH01510,PH00027,0,random
PH02168,PH02084,0,random
PH02482,PH04069,0,random
PH00127,PH00829,0,hard
PH03335,PH03997,0,random
PH02699,PH02295,0,random
PH04405,PH03790,0,random
PH01385,PH01884,0,random
PH02194,PH01335,0,hard
PH02718,PH01132,0,random
PH00974,PH02483,0,random
PH01034,PH00317,0,random
PH01856,PH00546,0,random
PH03335,PH03041,0,hard
PH03696,PH00718,0,random
PH00675,PH00830,0,random
PH03726,PH00467,0,random
PH00279,PH04112,0,random
PH04484,PH02386,0,hard
PH04200,PH04220,0,random
PH01373,PH02921,0,random
PH01578,PH01535,0,random
PH02421,PH03256,0,random
PH03998,PH00505,0,hard
PH04143,PH04299,0,random
PH02698,PH03757,0,random
PH03241,PH02322,0,random
PH02016,PH00877,0,random
PH00183,PH04118,0,hard
PH02707,PH01547,0,random
PH04352,PH00139,0,random
PH02362,PH00510,0,random
PH04421,PH04202,0,random
PH04152,PH00879,0,hard
PH03750,PH01111,0,random
PH01136,PH03085,0,random
PH00393,PH02871,0,random
PH03763,PH04332,0,random
PH02425,PH00496,0,hard
PH00102,PH02560,0,random
PH01563,PH01705,0,random
PH04217,PH00217,0,random
PH04142,PH03848,0,random
PH01376,PH00922,0,hard
PH00087,PH00675,0,random
PH01709,PH04293,0,random
PH00293,PH02544,0,random
PH02014,PH01250,0,random
PH00847,PH04241,0,hard
PH00460,PH00394,0,random
PH00750,PH00721,0,random
PH04142,PH02212,0,random
PH03550,PH00277,0,random
PH02155,PH00683,0,hard
PH03105,PH00629,0,random
PH02766,PH00850,0,random
PH03346,PH01061,0,random
PH02161,PH04394,0,random
PH00171,PH00541,0,hard
PH02165,PH04446,0,random
PH02427,PH02965,0,random
PH01035,PH02654,0,random
PH02374,PH03964,0,random
PH00116,PH01453,0,hard
PH02517,PH00019,0,random
PH03723,PH01405,0,random
PH04386,PH01148,0,random
PH02999,PH00491,0,random
PH01444,PH01134,0,hard
PH03549,PH00900,0,random
PH04030,PH00597,0,random
PH00497,PH01501,0,random
PH03495,PH01950,0,random
PH02854,PH00584,0,hard
PH01493,PH02884,0,random
PH03055,PH03988,0,random
PH02839,PH03828,0,random
PH01629,PH00285,0,random
PH02323,PH03100,0,hard
PH03118,PH01851,0,random
PH02430,PH01518,0,random
PH00077,PH00783,0,random
PH00842,PH03853,0,random
PH00471,PH03066,0,hard
PH02350,PH02505,0,random
PH02301,PH04135,0,random
PH00997,PH03109,0,random
PH03941,PH01148,0,random
PH02044,PH01647,0,hard
PH01585,PH03641,0,random
PH03734,PH00272,0,random
PH01022,PH04418,0,random
PH00657,PH01932,0,random
PH03886,PH02823,0,hard
PH03879,PH03752,0,random
PH00126,PH00339,0,random
PH03153,PH00186,0,random
PH03594,PH03407,0,random
PH00274,PH01608,0,hard
PH00156,PH00425,0,random
PH01876,PH03615,0,random
PH00732,PH03362,0,random
PH01530,PH02679,0,random
PH03055,PH02384,0,hard
PH04494,PH00351,0,random
PH01997,PH00838,0,random
PH01022,PH02813,0,random
PH01902,PH03797,0,random
PH02598,PH04081,0,hard
PH00674,PH03457,0,random
PH04371,PH02288,0,random
PH02192,PH00275,0,random
PH02519,PH02241,0,random
PH01775,PH00414,0,hard
PH01802,PH03070,0,random
PH03781,PH03401,0,random
PH03795,PH04239,0,random
PH00681,PH00505,0,random
PH04014,PH02218,0,hard
PH02682,PH01500,0,random
PH02762,PH03062,0,random
PH04273,PH01378,0,random
PH02831,PH04296,0,random
PH01320,PH01655,0,hard
PH03901,PH00019,0,random
PH00567,PH03703,0,random
PH03198,PH00955,0,random
PH04480,PH03567,0,random
PH00532,PH02934,0,hard
PH02418,PH02015,0,random
PH00628,PH02161,0,random
PH00206,PH03962,0,random
PH00295,PH01608,0,random
PH03756,PH01114,0,hard
PH03404,PH02894,0,random
PH00414,PH00453,0,random
PH03282,PH03319,0,random
PH01230,PH02845,0,random
PH01564,PH03147,0,hard
PH03468,PH04107,0,random
PH03045,PH03362,0,random
PH02654,PH03828,0,random
PH03897,PH03519,0,random
PH04030,PH01779,0,hard
PH03767,PH04346,0,random
PH03525,PH04393,0,random
PH02070,PH01732,0,random
PH03850,PH02781,0,random
PH03553,PH03958,0,hard
PH03574,PH00909,0,random
PH03643,PH01050,0,random
PH01604,PH02325,0,random
PH01371,PH00274,0,random
PH02875,PH00032,0,hard
PH03275,PH00321,0,random
PH02946,PH00459,0,random
PH03172,PH02866,0,random
PH00926,PH01695,0,random
PH00149,PH01376,0,hard
PH00281,PH01580,0,random
PH01467,PH03541,0,random
PH01552,PH02105,0,random
PH03546,PH02940,0,random
PH04226,PH01324,0,hard
PH01007,PH00026,0,random
PH02314,PH01903,0,random
PH02244,PH03584,0,random
PH02512,PH03260,0,random
PH03158,PH00329,0,hard
PH03288,PH02198,0,random
PH03529,PH00620,0,random
PH02265,PH03631,0,random
PH00630,PH01743,0,random
PH01084,PH02387,0,hard
PH00736,PH02574,0,random
PH00738,PH03516,0,random
PH01907,PH00895,0,random
PH01316,PH00652,0,random
PH02904,PH02736,0,hard
PH02481,PH01153,0,random
PH02077,PH03077,0,random
PH01371,PH03260,0,random
PH02784,PH01442,0,random
PH02342,PH03367,0,hard
PH01731,PH00737,0,random
PH03469,PH00996,0,random
PH04104,PH03333,0,random
PH00734,PH02847,0,random
PH00577,PH01792,0,hard
PH01661,PH01212,0,random
PH03577,PH03985,0,random
PH03658,PH01042,0,random
PH04130,PH02028,0,random
PH03816,PH02811,0,hard
PH00778,PH04329,0,random
PH03180,PH04363,0,random
PH03384,PH04295,0,random
PH03515,PH00658,0,random
PH01036,PH00976,0,hard
PH00660,PH02732,0,random
PH03377,PH01951,0,random
PH00885,PH00349,0,random
PH03112,PH03252,0,random
PH03498,PH00336,0,hard
PH01798,PH02478,0,random
PH01300,PH00425,0,random
PH00999,PH02398,0,random
PH01470,PH02074,0,random
PH02120,PH01013,0,hard
PH03239,PH00808,0,random
PH03807,PH02591,0,random
PH03757,PH02088,0,random
PH03487,PH03853,0,random
PH03801,PH02891,0,hard
PH00602,PH00666,0,random
PH03888,PH00968,0,random
PH02718,PH02729,0,random
PH01319,PH03811,0,random
PH03623,PH02000,0,hard
PH00088,PH00509,0,random
PH01837,PH00329,0,random
PH01034,PH04226,0,random
PH03683,PH01080,0,random
PH01333,PH04005,0,hard
PH02757,PH02075,0,random
PH02364,PH01291,0,random
PH03483,PH04174,0,random
PH01245,PH00215,0,random
PH00826,PH01604,0,hard
PH04110,PH02472,0,random
PH03831,PH01847,0,random
PH00146,PH02084,0,random
PH03951,PH03111,0,random
PH03313,PH00890,0,hard
PH01825,PH04104,0,random
PH01247,PH03296,0,random
PH02953,PH02035,0,random
PH04269,PH00941,0,random
PH04134,PH03829,0,hard
PH03940,PH02138,0,random
PH00475,PH01067,0,random
PH01027,PH00467,0,random
PH02924,PH03047,0,random
PH04302,PH04436,0,hard
PH02140,PH02663,0,random
PH04352,PH03234,0,random
PH01410,PH00336,0,random
PH03028,PH02382,0,random
PH01745,PH01967,0,hard
PH00965,PH01342,0,random
PH02937,PH04390,0,random
PH03403,PH00159,0,random
PH03389,PH01344,0,random
PH03125,PH01126,0,hard
PH01156,PH00005,0,random
PH01561,PH00868,0,random
PH03984,PH03230,0,random
PH03724,PH04199,0,random
PH03929,PH00703,0,hard
PH01384,PH00150,0,random
PH02356,PH00262,0,random
PH02304,PH02940,0,random
PH00745,PH00849,0,random
PH02108,PH01656,0,hard
PH03456,PH04149,0,random
PH00647,PH03207,0,random
PH00466,PH03784,0,random
PH00366,PH02436,0,random
PH01045,PH03483,0,hard
PH01301,PH00197,0,random
PH04325,PH00323,0,random
PH00828,PH03989,0,random
PH04232,PH03527,0,random
PH03013,PH00505,0,hard
PH02468,PH01590,0,random
PH01703,PH03291,0,random
PH01643,PH02627,0,random
PH01365,PH00433,0,random
PH01507,PH01938,0,hard
PH02782,PH01577,0,random
PH03540,PH02375,0,random
PH02863,PH02748,0,random
PH03097,PH03104,0,random
PH02281,PH01893,0,hard
PH03306,PH02581,0,random
PH03363,PH02053,0,random
PH04220,PH02362,0,random
PH04289,PH01935,0,random
PH01055,PH03580,0,hard
PH02388,PH02338,0,random
PH03327,PH01803,0,random
PH02280,PH02886,0,random
PH04069,PH03940,0,random
PH00964,PH00001,0,hard
PH01477,PH00540,0,random
PH01852,PH00313,0,random
PH01031,PH02087,0,random
PH03844,PH04036,0,random
PH03967,PH02292,0,hard
PH00043,PH02757,0,random
PH00734,PH03298,0,random
PH01843,PH01373,0,random
PH03622,PH03891,0,random
PH00560,PH02644,0,hard
PH03382,PH00584,0,random
PH02135,PH00586,0,random
PH03283,PH02003,0,random
PH02417,PH01447,0,random
PH01963,PH00396,0,hard
PH01854,PH00959,0,random
PH02086,PH00225,0,random
PH01439,PH04072,0,random
PH03830,PH03708,0,random
PH01670,PH02409,0,hard
PH00849,PH03348,0,random
PH01757,PH03120,0,random
PH02149,PH00064,0,random
PH03197,PH01011,0,random
PH01315,PH02149,0,hard
PH00586,PH01213,0,random
PH01163,PH00681,0,random
PH01491,PH00161,0,random
PH04097,PH00485,0,random
PH02378,PH02217,0,hard
PH00153,PH01141,0,random
PH03593,PH01850,0,random
PH02528,PH00668,0,random
PH01046,PH02821,0,random
PH02535,PH04500,0,hard
PH00306,PH02383,0,random
PH00028,PH04092,0,random
PH04032,PH02877,0,random
PH04034,PH02080,0,random
PH01445,PH02739,0,hard
PH00191,PH02215,0,random
PH02794,PH01109,0,random
PH03834,PH04322,0,random
PH01863,PH00628,0,random
PH00446,PH01691,0,hard
PH00053,PH03128,0,random
PH03904,PH04147,0,random
PH00854,PH00065,0,random
PH03405,PH01856,0,random
PH01597,PH01158,0,hard
PH03215,PH01674,0,random
PH03755,PH01243,0,random
PH03387,PH03469,0,random
PH02895,PH02681,0,random
PH04220,PH00152,0,hard
PH01710,PH02882,0,random
PH04423,PH03185,0,random
PH03431,PH00921,0,random
PH03420,PH02300,0,random
PH02562,PH03231,0,hard
PH00987,PH04432,0,random
PH04182,PH04442,0,random
PH01882,PH03937,0,random
PH00141,PH03287,0,random
PH00337,PH00697,0,hard
PH04392,PH03689,0,random
PH01519,PH01669,0,random
PH02376,PH04446,0,random
PH04351,PH03186,0,random
PH01135,PH00928,0,hard
PH03797,PH00836,0,random
PH04412,PH02834,0,random
PH01972,PH03884,0,random
PH01807,PH03238,0,random
PH02427,PH01713,0,hard
PH04232,PH03104,0,random
PH03339,PH01178,0,random
PH03089,PH03355,0,random
PH02852,PH00055,0,random
PH01910,PH03853,0,hard
PH00587,PH00613,0,random
PH03216,PH00675,0,random
PH00134,PH01582,0,random
PH00052,PH02006,0,random
PH01015,PH01777,0,hard
PH04300,PH03414,0,random
PH02454,PH03947,0,random
PH01509,PH01993,0,random
PH02992,PH01182,0,random
PH04002,PH03448,0,hard
PH02239,PH01248,0,random
PH03274,PH01167,0,random
PH01139,PH03251,0,random
PH02327,PH03858,0,random
PH02820,PH02318,0,hard
PH00570,PH00692,0,random
PH00177,PH01113,0,random
PH02579,PH03174,0,random
PH00872,PH00151,0,random
PH02834,PH03355,0,hard
PH04230,PH03564,0,random
PH03487,PH01749,0,random
PH02219,PH03767,0,random
PH02250,PH01820,0,random
PH01634,PH02314,0,hard
PH03297,PH03146,0,random
PH03008,PH04395,0,random
PH00652,PH02264,0,random
PH04162,PH04046,0,random
PH03931,PH03808,0,hard
PH00841,PH03319,0,random
PH03140,PH03011,0,random
PH02919,PH00489,0,random
PH00963,PH02701,0,random
PH00997,PH00516,0,hard
PH00532,PH03105,0,random
PH01911,PH02631,0,random
PH02398,PH02054,0,random
PH04230,PH04195,0,random
PH01407,PH01840,0,hard
PH00252,PH03640,0,random
PH04427,PH01604,0,random
PH01327,PH04090,0,random
PH04321,PH02367,0,random
PH02956,PH00050,0,hard
PH00448,PH02648,0,random
PH01606,PH03693,0,random
PH00518,PH01547,0,random
PH00760,PH02111,0,random
PH02532,PH02834,0,hard
PH01036,PH03579,0,random
PH01458,PH02437,0,random
PH00832,PH02344,0,random
PH00992,PH02946,0,random
PH00292,PH00066,0,hard
PH00826,PH01819,0,random
PH02310,PH01406,0,random
PH01630,PH03377,0,random
PH00197,PH04075,0,random
PH04456,PH03977,0,hard
PH03625,PH04395,0,random
PH00510,PH00818,0,random
PH02399,PH04155,0,random
PH02374,PH04185,0,random
PH04423,PH02494,0,hard
PH01376,PH01431,0,random
PH01308,PH00514,0,random
PH00152,PH03093,0,random
PH02608,PH01242,0,random
PH02474,PH02856,0,hard
PH00571,PH00561,0,random
PH01846,PH00027,0,random
PH01531,PH00731,0,random
PH01366,PH04350,0,random
PH00216,PH04204,0,hard
PH03191,PH00873,0,random
PH04056,PH04099,0,random
PH02971,PH03986,0,random
PH00898,PH03180,0,random
PH01773,PH02602,0,hard
PH02002,PH01556,0,random
PH02177,PH03042,0,random
PH01831,PH00295,0,random
PH01195,PH02235,0,random
PH03224,PH02369,0,hard
PH04420,PH03266,0,random
PH02819,PH01237,0,random
PH02006,PH04287,0,random
PH01590,PH00210,0,random
PH02196,PH00499,0,hard
PH04495,PH04404,0,random
PH03131,PH00444,0,random
PH04412,PH02610,0,random
PH02826,PH00414,0,random
PH00734,PH01899,0,hard
PH03201,PH00152,0,random
PH04213,PH03868,0,random
PH03921,PH03000,0,random
PH02795,PH03508,0,random
PH03849,PH00363,0,hard
PH04465,PH03269,0,random
PH04404,PH04151,0,random
PH04448,PH04198,0,random
PH03504,PH02154,0,random
PH00297,PH01490,0,hard
PH00269,PH02130,0,random
PH03439,PH04131,0,random
PH02526,PH00826,0,random
PH00072,PH03178,0,random
PH03055,PH03425,0,hard
PH03955,PH01509,0,random
PH00302,PH01776,0,random
PH03338,PH01791,0,random
PH03078,PH01414,0,random
PH01863,PH00773,0,hard
PH03266,PH00682,0,random
PH02209,PH01747,0,random
PH00021,PH03073,0,random
PH04270,PH03500,0,random
PH02919,PH02609,0,hard
PH02336,PH03634,0,random
PH01563,PH02377,0,random
PH02724,PH00034,0,random
PH03487,PH02178,0,random
PH02361,PH00504,0,hard
PH04110,PH03776,0,random
PH00929,PH03883,0,random
PH00330,PH00540,0,random
PH04354,PH02304,0,random
PH00804,PH03155,0,hard
PH04275,PH00880,0,random
PH00523,PH01226,0,random
PH02738,PH03491,0,random
PH00506,PH00156,0,random
PH01505,PH00097,0,hard
PH04283,PH01039,0,random
PH03523,PH01149,0,random
PH04480,PH03229,0,random
PH01195,PH00496,0,random
PH04367,PH03105,0,hard
PH03146,PH01566,0,random
PH03854,PH03472,0,random
PH04481,PH02046,0,random
PH04068,PH04403,0,random
PH04114,PH01861,0,hard
PH02064,PH03642,0,random
PH01313,PH00505,0,random
PH04345,PH03113,0,random
PH00647,PH02230,0,random
PH02568,PH01034,0,hard
PH03896,PH01915,0,random
PH02037,PH00865,0,random
PH01584,PH02675,0,random
PH00731,PH00165,0,random
PH00969,PH03824,0,hard
PH03775,PH01466,0,random
PH00503,PH02761,0,random
PH00374,PH00808,0,random
PH00230,PH01657,0,random
PH00755,PH03646,0,hard
PH02618,PH04034,0,random
PH00859,PH03849,0,random
PH03209,PH03294,0,random
PH03886,PH04031,0,random
PH03609,PH01354,0,hard
PH03663,PH03088,0,random
PH03542,PH02871,0,random
PH00853,PH01432,0,random
PH03667,PH03044,0,random
PH01445,PH02152,0,hard
PH01836,PH00440,0,random
PH04336,PH03181,0,random
PH00968,PH01117,0,random
PH00914,PH01329,0,random
PH02645,PH03794,0,hard
PH03307,PH03594,0,random
PH04245,PH00832,0,random
PH02967,PH04345,0,random
PH03894,PH03522,0,random
PH00552,PH03899,0,hard
PH03393,PH02481,0,random
PH04130,PH02941,0,random
PH02562,PH03457,0,random
PH00460,PH01139,0,random
PH04494,PH04223,0,hard
PH03570,PH00369,0,random
PH03161,PH00428,0,random
PH03075,PH01869,0,random
PH01245,PH04000,0,random
PH02061,PH03397,0,hard
PH01376,PH00742,0,random
PH01667,PH02588,0,random
PH01029,PH02134,0,random
PH00638,PH03305,0,random
PH02263,PH00206,0,hard
PH03455,PH03930,0,random
PH04407,PH01375,0,random
PH02124,PH02798,0,random
PH00512,PH03341,0,random
PH03984,PH02937,0,hard
PH00305,PH00155,0,random
PH03005,PH04303,0,random
PH02598,PH00212,0,random
PH01224,PH00174,0,random
PH03505,PH01264,0,hard
PH00043,PH00994,0,random
PH03317,PH00070,0,random
PH04020,PH02171,0,random
PH03420,PH02002,0,random
PH03282,PH03173,0,hard
PH01210,PH01067,0,random
PH01394,PH03990,0,random
PH02180,PH02587,0,random
PH02276,PH00106,0,random
PH00089,PH01263,0,hard
PH01366,PH03670,0,random
PH00143,PH01845,0,random
PH00763,PH03771,0,random
PH03250,PH01126,0,random
PH01029,PH02218,0,hard
PH00098,PH02777,0,random
PH01459,PH00632,0,random
PH04461,PH00220,0,random
PH01122,PH03947,0,random
PH03903,PH04420,0,hard
PH02574,PH02293,0,random
PH02403,PH01968,0,random
PH00066,PH00452,0,random
PH01691,PH02333,0,random
PH00285,PH03985,0,hard
PH00692,PH01733,0,random
PH00457,PH00270,0,random
PH00326,PH01911,0,random
PH00219,PH02888,0,random
PH02358,PH00484,0,hard
PH04080,PH00895,0,random
PH03045,PH02178,0,random
PH04068,PH00768,0,random
PH02206,PH03853,0,random
PH03263,PH04378,0,hard
PH00976,PH02986,0,random
PH01487,PH03927,0,random
PH00898,PH03879,0,random
PH02106,PH03545,0,random
PH01531,PH03974,0,hard
PH02782,PH00786,0,random
PH04198,PH01718,0,random
PH02427,PH02354,0,random
PH02695,PH03407,0,random
PH01801,PH03750,0,hard
PH01200,PH01385,0,random
PH03728,PH03028,0,random
PH02390,PH03186,0,random
PH00116,PH03374,0,random
PH04044,PH02135,0,hard
PH02384,PH02290,0,random
PH03302,PH01529,0,random
PH01094,PH01976,0,random
PH04464,PH03762,0,random
